object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
54509 YORP (2000 PH5),obs_00000862,59808.02037982525,196.02497517585954,-7.183773883784764,0.0,0.0,0.0,V,I41_000033,24.60883141047426,I41,59808.020032603024,59808.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000863,59808.02037982525,303.8242538795429,-61.33107827412231,0.0,0.0,0.0,V,I41_000033,16.682720147831386,I41,59808.020032603024,59808.02037982525,60.0
1221 Amor (1932 EA1),obs_00000864,59808.02037982525,144.4331602602966,10.785139816972027,0.0,0.0,0.0,V,I41_000033,19.907312332612864,I41,59808.020032603024,59808.02037982525,60.0
433 Eros (A898 PA),obs_00000865,59808.02037982525,138.03337939678022,15.71972358301621,0.0,0.0,0.0,V,I41_000033,12.587649781219058,I41,59808.020032603024,59808.02037982525,60.0
3908 Nyx (1980 PA),obs_00000866,59808.02037982525,208.19620758776026,-12.645112058899532,0.0,0.0,0.0,V,I41_000033,22.85785522064851,I41,59808.020032603024,59808.02037982525,60.0
434 Hungaria (A898 RB),obs_00000867,59808.02037982525,208.2928926798034,6.564943638036706,0.0,0.0,0.0,V,I41_000033,15.417965681269074,I41,59808.020032603024,59808.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000868,59808.02037982525,150.69556907129981,3.231054041790083,0.0,0.0,0.0,V,I41_000033,19.245294146450142,I41,59808.020032603024,59808.02037982525,60.0
2001 Einstein (1973 EB),obs_00000869,59808.02037982525,332.3030637657802,-40.73703216637424,0.0,0.0,0.0,V,I41_000033,15.403774279687253,I41,59808.020032603024,59808.02037982525,60.0
2 Pallas (A802 FA),obs_00000870,59808.02037982525,81.34597585451067,-5.5207129280863105,0.0,0.0,0.0,V,I41_000033,9.237611452454175,I41,59808.020032603024,59808.02037982525,60.0
6 Hebe (A847 NA),obs_00000871,59808.02037982525,99.63597935258514,13.1956883772159,0.0,0.0,0.0,V,I41_000033,10.249840205843839,I41,59808.020032603024,59808.02037982525,60.0
6522 Aci (1991 NQ),obs_00000872,59808.02037982525,96.08445209688041,34.34822755996855,0.0,0.0,0.0,V,I41_000033,18.934309973628146,I41,59808.020032603024,59808.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00000873,59808.02037982525,133.57339573734615,19.73856526563615,0.0,0.0,0.0,V,I41_000033,22.522620328409072,I41,59808.020032603024,59808.02037982525,60.0
911 Agamemnon (A919 FB),obs_00000874,59808.02037982525,74.89831776695256,43.26016365323386,0.0,0.0,0.0,V,I41_000033,15.7494282049497,I41,59808.020032603024,59808.02037982525,60.0
1143 Odysseus (1930 BH),obs_00000875,59808.02037982525,55.55307067826997,19.407050818760673,0.0,0.0,0.0,V,I41_000033,16.041741988937765,I41,59808.020032603024,59808.02037982525,60.0
1172 Aneas (1930 UA),obs_00000876,59808.02037982525,305.6093778860168,0.12077868203375851,0.0,0.0,0.0,V,I41_000033,14.981739762708642,I41,59808.020032603024,59808.02037982525,60.0
3317 Paris (1984 KF),obs_00000877,59808.02037982525,308.2872827695998,-15.070368113820706,0.0,0.0,0.0,V,I41_000033,14.972766591968153,I41,59808.020032603024,59808.02037982525,60.0
5145 Pholus (1992 AD),obs_00000878,59808.02037982525,274.2721214981951,-12.711700920225004,0.0,0.0,0.0,V,I41_000033,21.891418375746024,I41,59808.020032603024,59808.02037982525,60.0
5335 Damocles (1991 DA),obs_00000879,59808.02037982525,321.80022903731566,12.509528004236232,0.0,0.0,0.0,V,I41_000033,25.6543308157446,I41,59808.020032603024,59808.02037982525,60.0
49036 Pelion (1998 QM107),obs_00000880,59808.02037982525,55.541426821203935,10.452223862068346,0.0,0.0,0.0,V,I41_000033,24.00542950189923,I41,59808.020032603024,59808.02037982525,60.0
15760 Albion (1992 QB1),obs_00000881,59808.02037982525,40.49685537077078,17.285040855987425,0.0,0.0,0.0,V,I41_000033,23.524784380925166,I41,59808.020032603024,59808.02037982525,60.0
15788 (1993 SB),obs_00000882,59808.02037982525,73.61644206896267,24.46853693201386,0.0,0.0,0.0,V,I41_000033,22.46541967659398,I41,59808.020032603024,59808.02037982525,60.0
15789 (1993 SC),obs_00000883,59808.02037982525,45.573065637956574,21.511463037920603,0.0,0.0,0.0,V,I41_000033,23.16420634890493,I41,59808.020032603024,59808.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000884,59808.041386769684,155.69610833736982,11.281000355036166,0.0,0.0,0.0,V,I41_000034,16.348681188749158,I41,59808.04086593635,59808.041386769684,90.0
163693 Atira (2003 CP20),obs_00000885,59808.041386769684,125.54870781701457,0.9829089970834363,0.0,0.0,0.0,V,I41_000034,19.184352049417296,I41,59808.04086593635,59808.041386769684,90.0
(2010 TK7),obs_00000886,59808.041386769684,58.76128898951306,-29.11399304161532,0.0,0.0,0.0,V,I41_000034,21.824229645899386,I41,59808.04086593635,59808.041386769684,90.0
3753 Cruithne (1986 TO),obs_00000887,59808.041386769684,67.41503840945715,-1.334504923268299,0.0,0.0,0.0,V,I41_000034,18.205734181990717,I41,59808.04086593635,59808.041386769684,90.0
54509 YORP (2000 PH5),obs_00000888,59808.041386769684,196.05013540666477,-7.193517300114648,0.0,0.0,0.0,V,I41_000034,24.608875900321173,I41,59808.04086593635,59808.041386769684,90.0
2063 Bacchus (1977 HB),obs_00000889,59808.041386769684,303.7905226421082,-61.33474044191276,0.0,0.0,0.0,V,I41_000034,16.68283271489725,I41,59808.04086593635,59808.041386769684,90.0
1221 Amor (1932 EA1),obs_00000890,59808.041386769684,144.45111861716998,10.780930320316498,0.0,0.0,0.0,V,I41_000034,19.906961936674843,I41,59808.04086593635,59808.041386769684,90.0
433 Eros (A898 PA),obs_00000891,59808.041386769684,138.05195049933266,15.712164954281484,0.0,0.0,0.0,V,I41_000034,12.587685541694004,I41,59808.04086593635,59808.041386769684,90.0
3908 Nyx (1980 PA),obs_00000892,59808.041386769684,208.20164566001628,-12.646905477649112,0.0,0.0,0.0,V,I41_000034,22.85791648209616,I41,59808.04086593635,59808.041386769684,90.0
434 Hungaria (A898 RB),obs_00000893,59808.041386769684,208.30265722854668,6.561082099043225,0.0,0.0,0.0,V,I41_000034,15.418038306628642,I41,59808.04086593635,59808.041386769684,90.0
1876 Napolitania (1970 BA),obs_00000894,59808.041386769684,150.70628554924411,3.22520232233878,0.0,0.0,0.0,V,I41_000034,19.245188401109765,I41,59808.04086593635,59808.041386769684,90.0
2001 Einstein (1973 EB),obs_00000895,59808.041386769684,332.29272631104436,-40.7348031460395,0.0,0.0,0.0,V,I41_000034,15.40383355473403,I41,59808.04086593635,59808.041386769684,90.0
2 Pallas (A802 FA),obs_00000896,59808.041386769684,81.35511769121382,-5.523761084422603,0.0,0.0,0.0,V,I41_000034,9.237445704391446,I41,59808.04086593635,59808.041386769684,90.0
6 Hebe (A847 NA),obs_00000897,59808.041386769684,99.64644048281009,13.195051605811816,0.0,0.0,0.0,V,I41_000034,10.249875066476806,I41,59808.04086593635,59808.041386769684,90.0
6522 Aci (1991 NQ),obs_00000898,59808.041386769684,96.0927703086463,34.34761055566677,0.0,0.0,0.0,V,I41_000034,18.93426828834669,I41,59808.04086593635,59808.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00000899,59808.041386769684,133.58152809312037,19.736215057961047,0.0,0.0,0.0,V,I41_000034,22.52284687026107,I41,59808.04086593635,59808.041386769684,90.0
911 Agamemnon (A919 FB),obs_00000900,59808.041386769684,74.90282193926052,43.261644212184166,0.0,0.0,0.0,V,I41_000034,15.749363106754107,I41,59808.04086593635,59808.041386769684,90.0
1143 Odysseus (1930 BH),obs_00000901,59808.041386769684,55.55541812142533,19.407417537734254,0.0,0.0,0.0,V,I41_000034,16.041599914600862,I41,59808.04086593635,59808.041386769684,90.0
1172 Aneas (1930 UA),obs_00000902,59808.041386769684,305.6069001764925,0.12003112654688856,0.0,0.0,0.0,V,I41_000034,14.981944602265923,I41,59808.04086593635,59808.041386769684,90.0
3317 Paris (1984 KF),obs_00000903,59808.041386769684,308.28475316675946,-15.072466503341024,0.0,0.0,0.0,V,I41_000034,14.973140927625899,I41,59808.04086593635,59808.041386769684,90.0
5145 Pholus (1992 AD),obs_00000904,59808.041386769684,274.27174126221365,-12.711848712831916,0.0,0.0,0.0,V,I41_000034,21.89148403301315,I41,59808.04086593635,59808.041386769684,90.0
5335 Damocles (1991 DA),obs_00000905,59808.041386769684,321.7990442276121,12.509264113552918,0.0,0.0,0.0,V,I41_000034,25.654295489898153,I41,59808.04086593635,59808.041386769684,90.0
49036 Pelion (1998 QM107),obs_00000906,59808.041386769684,55.54168518728658,10.45213900465383,0.0,0.0,0.0,V,I41_000034,24.00539866354532,I41,59808.04086593635,59808.041386769684,90.0
15760 Albion (1992 QB1),obs_00000907,59808.041386769684,40.49684297999031,17.28505054881903,0.0,0.0,0.0,V,I41_000034,23.524757417128185,I41,59808.04086593635,59808.041386769684,90.0
15788 (1993 SB),obs_00000908,59808.041386769684,73.61692449895224,24.468607513878048,0.0,0.0,0.0,V,I41_000034,22.465417581242868,I41,59808.04086593635,59808.041386769684,90.0
15789 (1993 SC),obs_00000909,59808.041386769684,45.57309813978572,21.51151352234281,0.0,0.0,0.0,V,I41_000034,23.164183806046875,I41,59808.04086593635,59808.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000910,59808.062393714135,155.72662092362603,11.262747469180601,0.0,0.0,0.0,V,I41_000035,16.349315242980786,I41,59808.06169926969,59808.062393714135,120.0
163693 Atira (2003 CP20),obs_00000911,59808.062393714135,125.54243608564047,0.9838925085044722,0.0,0.0,0.0,V,I41_000035,19.1800766468782,I41,59808.06169926969,59808.062393714135,120.0
(2010 TK7),obs_00000912,59808.062393714135,58.77952502335469,-29.12005905903568,0.0,0.0,0.0,V,I41_000035,21.82408531198387,I41,59808.06169926969,59808.062393714135,120.0
3753 Cruithne (1986 TO),obs_00000913,59808.062393714135,67.43063480133581,-1.336576720823208,0.0,0.0,0.0,V,I41_000035,18.205292693079933,I41,59808.06169926969,59808.062393714135,120.0
54509 YORP (2000 PH5),obs_00000914,59808.062393714135,196.0753143502341,-7.20325485009491,0.0,0.0,0.0,V,I41_000035,24.608921242540067,I41,59808.06169926969,59808.062393714135,120.0
2063 Bacchus (1977 HB),obs_00000915,59808.062393714135,303.75653978507256,-61.33837083963198,0.0,0.0,0.0,V,I41_000035,16.68294722092482,I41,59808.06169926969,59808.062393714135,120.0
1221 Amor (1932 EA1),obs_00000916,59808.062393714135,144.46909385386192,10.776718775392393,0.0,0.0,0.0,V,I41_000035,19.906612318533906,I41,59808.06169926969,59808.062393714135,120.0
433 Eros (A898 PA),obs_00000917,59808.062393714135,138.07053743698262,15.704604439048627,0.0,0.0,0.0,V,I41_000035,12.587721860338805,I41,59808.06169926969,59808.062393714135,120.0
3908 Nyx (1980 PA),obs_00000918,59808.062393714135,208.20708840737177,-12.648696636240118,0.0,0.0,0.0,V,I41_000035,22.85797803691142,I41,59808.06169926969,59808.062393714135,120.0
434 Hungaria (A898 RB),obs_00000919,59808.062393714135,208.31242701529112,6.557218579945847,0.0,0.0,0.0,V,I41_000035,15.418111361674208,I41,59808.06169926969,59808.062393714135,120.0
1876 Napolitania (1970 BA),obs_00000920,59808.062393714135,150.71701387207605,3.2193499775453276,0.0,0.0,0.0,V,I41_000035,19.245082619874157,I41,59808.06169926969,59808.062393714135,120.0
2001 Einstein (1973 EB),obs_00000921,59808.062393714135,332.2823449874522,-40.732578032197836,0.0,0.0,0.0,V,I41_000035,15.403893072947636,I41,59808.06169926969,59808.062393714135,120.0
2 Pallas (A802 FA),obs_00000922,59808.062393714135,81.36426751273032,-5.52681137310091,0.0,0.0,0.0,V,I41_000035,9.237279762437897,I41,59808.06169926969,59808.062393714135,120.0
6 Hebe (A847 NA),obs_00000923,59808.062393714135,99.65691206302441,13.194415856986325,0.0,0.0,0.0,V,I41_000035,10.249909934913786,I41,59808.06169926969,59808.062393714135,120.0
6522 Aci (1991 NQ),obs_00000924,59808.062393714135,96.10109778859747,34.34699681822498,0.0,0.0,0.0,V,I41_000035,18.93422659043561,I41,59808.06169926969,59808.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00000925,59808.062393714135,133.5896697270673,19.733864594936723,0.0,0.0,0.0,V,I41_000035,22.523073739641486,I41,59808.06169926969,59808.062393714135,120.0
911 Agamemnon (A919 FB),obs_00000926,59808.062393714135,74.90732999664729,43.2631287975344,0.0,0.0,0.0,V,I41_000035,15.749297925115064,I41,59808.06169926969,59808.062393714135,120.0
1143 Odysseus (1930 BH),obs_00000927,59808.062393714135,55.55776604173127,19.40778632951598,0.0,0.0,0.0,V,I41_000035,16.041457604070654,I41,59808.06169926969,59808.062393714135,120.0
1172 Aneas (1930 UA),obs_00000928,59808.062393714135,305.6044137672142,0.11928315956643692,0.0,0.0,0.0,V,I41_000035,14.982150043429812,I41,59808.06169926969,59808.062393714135,120.0
3317 Paris (1984 KF),obs_00000929,59808.062393714135,308.2822140690081,-15.07456449114469,0.0,0.0,0.0,V,I41_000035,14.973515787358464,I41,59808.06169926969,59808.062393714135,120.0
5145 Pholus (1992 AD),obs_00000930,59808.062393714135,274.2713602403533,-12.711996353463615,0.0,0.0,0.0,V,I41_000035,21.891549799868947,I41,59808.06169926969,59808.062393714135,120.0
5335 Damocles (1991 DA),obs_00000931,59808.062393714135,321.7978572247623,12.509000093611093,0.0,0.0,0.0,V,I41_000035,25.654260289415465,I41,59808.06169926969,59808.062393714135,120.0
49036 Pelion (1998 QM107),obs_00000932,59808.062393714135,55.54194358998437,10.452054361392939,0.0,0.0,0.0,V,I41_000035,24.005367771406714,I41,59808.06169926969,59808.062393714135,120.0
15760 Albion (1992 QB1),obs_00000933,59808.062393714135,40.49683037452119,17.28506044661458,0.0,0.0,0.0,V,I41_000035,23.524730409556028,I41,59808.06169926969,59808.062393714135,120.0
15788 (1993 SB),obs_00000934,59808.062393714135,73.61740740317374,24.46867854376233,0.0,0.0,0.0,V,I41_000035,22.46541548380164,I41,59808.06169926969,59808.062393714135,120.0
15789 (1993 SC),obs_00000935,59808.062393714135,45.57313049184343,21.511564292826222,0.0,0.0,0.0,V,I41_000035,23.164161226063353,I41,59808.06169926969,59808.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000936,59808.9993728808,157.08584749852008,10.444972679116413,0.0,0.0,0.0,V,I41_000036,16.377539490210502,I41,59808.99919926969,59808.9993728808,30.0
163693 Atira (2003 CP20),obs_00000937,59808.9993728808,125.29367876679731,1.0447630665448728,0.0,0.0,0.0,V,I41_000036,18.9985096481036,I41,59808.99919926969,59808.9993728808,30.0
(2010 TK7),obs_00000938,59808.9993728808,59.564479169208305,-29.393029884412613,0.0,0.0,0.0,V,I41_000036,21.816784648142075,I41,59808.99919926969,59808.9993728808,30.0
3753 Cruithne (1986 TO),obs_00000939,59808.9993728808,68.11817014570661,-1.4307958605658733,0.0,0.0,0.0,V,I41_000036,18.185067420577013,I41,59808.99919926969,59808.9993728808,30.0
54509 YORP (2000 PH5),obs_00000940,59808.9993728808,197.2116005059504,-7.636940546616033,0.0,0.0,0.0,V,I41_000036,24.610344008344676,I41,59808.99919926969,59808.9993728808,30.0
2063 Bacchus (1977 HB),obs_00000941,59808.9993728808,302.2561800391412,-61.44874669774348,0.0,0.0,0.0,V,I41_000036,16.68823974479247,I41,59808.99919926969,59808.9993728808,30.0
1221 Amor (1932 EA1),obs_00000942,59808.9993728808,145.27283371171592,10.588379329108431,0.0,0.0,0.0,V,I41_000036,19.890991282711518,I41,59808.99919926969,59808.9993728808,30.0
433 Eros (A898 PA),obs_00000943,59808.9993728808,138.89826669622445,15.367433100128958,0.0,0.0,0.0,V,I41_000036,12.58918815376255,I41,59808.99919926969,59808.9993728808,30.0
3908 Nyx (1980 PA),obs_00000944,59808.9993728808,208.4556040288112,-12.729312669215336,0.0,0.0,0.0,V,I41_000036,22.860453510172945,I41,59808.99919926969,59808.9993728808,30.0
434 Hungaria (A898 RB),obs_00000945,59808.9993728808,208.75486866919073,6.384933926818582,0.0,0.0,0.0,V,I41_000036,15.421091431574979,I41,59808.99919926969,59808.9993728808,30.0
1876 Napolitania (1970 BA),obs_00000946,59808.9993728808,151.196599137372,2.95809304112676,0.0,0.0,0.0,V,I41_000036,19.240258773396995,I41,59808.99919926969,59808.9993728808,30.0
2001 Einstein (1973 EB),obs_00000947,59808.9993728808,331.8152555555894,-40.62168607019882,0.0,0.0,0.0,V,I41_000036,15.407204527306618,I41,59808.99919926969,59808.9993728808,30.0
2 Pallas (A802 FA),obs_00000948,59808.9993728808,81.76773984016423,-5.664288518346378,0.0,0.0,0.0,V,I41_000036,9.22960777963706,I41,59808.99919926969,59808.9993728808,30.0
6 Hebe (A847 NA),obs_00000949,59808.9993728808,100.12018869313606,13.166251473272604,0.0,0.0,0.0,V,I41_000036,10.251205335446624,I41,59808.99919926969,59808.9993728808,30.0
6522 Aci (1991 NQ),obs_00000950,59808.9993728808,96.46868012399581,34.32092781425445,0.0,0.0,0.0,V,I41_000036,18.932118888997707,I41,59808.99919926969,59808.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00000951,59808.9993728808,133.95220188517087,19.629876191010194,0.0,0.0,0.0,V,I41_000036,22.53287763996699,I41,59808.99919926969,59808.9993728808,30.0
911 Agamemnon (A919 FB),obs_00000952,59808.9993728808,75.10436289181995,43.3301906352697,0.0,0.0,0.0,V,I41_000036,15.746227084028003,I41,59808.99919926969,59808.9993728808,30.0
1143 Odysseus (1930 BH),obs_00000953,59808.9993728808,55.658519014549675,19.424053787896224,0.0,0.0,0.0,V,I41_000036,16.03494843139486,I41,59808.99919926969,59808.9993728808,30.0
1172 Aneas (1930 UA),obs_00000954,59808.9993728808,305.4949517273212,0.08548421031993222,0.0,0.0,0.0,V,I41_000036,14.991532233420084,I41,59808.99919926969,59808.9993728808,30.0
3317 Paris (1984 KF),obs_00000955,59808.9993728808,308.1702130622334,-15.167053142322807,0.0,0.0,0.0,V,I41_000036,14.990168158161069,I41,59808.99919926969,59808.9993728808,30.0
5145 Pholus (1992 AD),obs_00000956,59808.9993728808,274.2548805916251,-12.718531161062153,0.0,0.0,0.0,V,I41_000036,21.89445120705452,I41,59808.99919926969,59808.9993728808,30.0
5335 Damocles (1991 DA),obs_00000957,59808.9993728808,321.7448647329468,12.49684669094511,0.0,0.0,0.0,V,I41_000036,25.65280155044409,I41,59808.99919926969,59808.9993728808,30.0
49036 Pelion (1998 QM107),obs_00000958,59808.9993728808,55.55254219088613,10.44821233798994,0.0,0.0,0.0,V,I41_000036,24.003914776587848,I41,59808.99919926969,59808.9993728808,30.0
15760 Albion (1992 QB1),obs_00000959,59808.9993728808,40.49576888686332,17.285437838872106,0.0,0.0,0.0,V,I41_000036,23.52347986411938,I41,59808.99919926969,59808.9993728808,30.0
15788 (1993 SB),obs_00000960,59808.9993728808,73.63821768267937,24.471910371724874,0.0,0.0,0.0,V,I41_000036,22.465251071072622,I41,59808.99919926969,59808.9993728808,30.0
15789 (1993 SC),obs_00000961,59808.9993728808,45.574023589415496,21.51377320399492,0.0,0.0,0.0,V,I41_000036,23.163104559204854,I41,59808.99919926969,59808.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000962,59809.02037982525,157.11610016632267,10.426493509712786,0.0,0.0,0.0,V,I41_000037,16.378188673575984,I41,59809.020032603024,59809.02037982525,60.0
163693 Atira (2003 CP20),obs_00000963,59809.02037982525,125.28886204852844,1.0464825820528494,0.0,0.0,0.0,V,I41_000037,18.99467565947673,I41,59809.020032603024,59809.02037982525,60.0
(2010 TK7),obs_00000964,59809.02037982525,59.58263543507465,-29.399022944332586,0.0,0.0,0.0,V,I41_000037,21.816644840442866,I41,59809.020032603024,59809.02037982525,60.0
3753 Cruithne (1986 TO),obs_00000965,59809.02037982525,68.13385629460151,-1.432942381621494,0.0,0.0,0.0,V,I41_000037,18.184623471102167,I41,59809.020032603024,59809.02037982525,60.0
54509 YORP (2000 PH5),obs_00000966,59809.02037982525,197.23680014667647,-7.646616552130388,0.0,0.0,0.0,V,I41_000037,24.610388494720162,I41,59809.020032603024,59809.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000967,59809.02037982525,302.222436252823,-61.451723533819944,0.0,0.0,0.0,V,I41_000037,16.688370895011253,I41,59809.020032603024,59809.02037982525,60.0
1221 Amor (1932 EA1),obs_00000968,59809.02037982525,145.2908310927195,10.584100934378736,0.0,0.0,0.0,V,I41_000037,19.890643706019087,I41,59809.020032603024,59809.02037982525,60.0
433 Eros (A898 PA),obs_00000969,59809.02037982525,138.916753117737,15.359804678141275,0.0,0.0,0.0,V,I41_000037,12.589226674633208,I41,59809.020032603024,59809.02037982525,60.0
3908 Nyx (1980 PA),obs_00000970,59809.02037982525,208.4611040565934,-12.731127235465872,0.0,0.0,0.0,V,I41_000037,22.86051023834139,I41,59809.020032603024,59809.02037982525,60.0
434 Hungaria (A898 RB),obs_00000971,59809.02037982525,208.7646741453842,6.381066757605613,0.0,0.0,0.0,V,I41_000037,15.421161390218161,I41,59809.020032603024,59809.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000972,59809.02037982525,151.20730341391035,2.952220977108806,0.0,0.0,0.0,V,I41_000037,19.2401562584647,I41,59809.020032603024,59809.02037982525,60.0
2001 Einstein (1973 EB),obs_00000973,59809.02037982525,331.80497703869065,-40.6192793976115,0.0,0.0,0.0,V,I41_000037,15.407291383896574,I41,59809.020032603024,59809.02037982525,60.0
2 Pallas (A802 FA),obs_00000974,59809.02037982525,81.77684637687027,-5.6673880602780065,0.0,0.0,0.0,V,I41_000037,9.229440379914676,I41,59809.020032603024,59809.02037982525,60.0
6 Hebe (A847 NA),obs_00000975,59809.02037982525,100.13059851866414,13.165582924643996,0.0,0.0,0.0,V,I41_000037,10.251238171141761,I41,59809.020032603024,59809.02037982525,60.0
6522 Aci (1991 NQ),obs_00000976,59809.02037982525,96.47694719806118,34.3202938759368,0.0,0.0,0.0,V,I41_000037,18.932074050815046,I41,59809.020032603024,59809.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00000977,59809.02037982525,133.96030537534045,19.627514936271663,0.0,0.0,0.0,V,I41_000037,22.533096309357386,I41,59809.020032603024,59809.02037982525,60.0
911 Agamemnon (A919 FB),obs_00000978,59809.02037982525,75.10881221079151,43.33167004087538,0.0,0.0,0.0,V,I41_000037,15.746159675172674,I41,59809.020032603024,59809.02037982525,60.0
1143 Odysseus (1930 BH),obs_00000979,59809.02037982525,55.66080809733171,19.424403978963657,0.0,0.0,0.0,V,I41_000037,16.03480388041502,I41,59809.020032603024,59809.02037982525,60.0
1172 Aneas (1930 UA),obs_00000980,59809.02037982525,305.4925187948542,0.08471723144028831,0.0,0.0,0.0,V,I41_000037,14.991742132481518,I41,59809.020032603024,59809.02037982525,60.0
3317 Paris (1984 KF),obs_00000981,59809.02037982525,308.1677258094881,-15.169143095548273,0.0,0.0,0.0,V,I41_000037,14.990534722309608,I41,59809.020032603024,59809.02037982525,60.0
5145 Pholus (1992 AD),obs_00000982,59809.02037982525,274.25451087989444,-12.718680054829955,0.0,0.0,0.0,V,I41_000037,21.894516021710356,I41,59809.020032603024,59809.02037982525,60.0
5335 Damocles (1991 DA),obs_00000983,59809.02037982525,321.74368303914946,12.496573222228232,0.0,0.0,0.0,V,I41_000037,25.65277067781541,I41,59809.020032603024,59809.02037982525,60.0
49036 Pelion (1998 QM107),obs_00000984,59809.02037982525,55.55278488255531,10.448123446854298,0.0,0.0,0.0,V,I41_000037,24.00388271845039,I41,59809.020032603024,59809.02037982525,60.0
15760 Albion (1992 QB1),obs_00000985,59809.02037982525,40.4957483666505,17.285444832981923,0.0,0.0,0.0,V,I41_000037,23.523452136104723,I41,59809.020032603024,59809.02037982525,60.0
15788 (1993 SB),obs_00000986,59809.02037982525,73.63868712500822,24.471979424734176,0.0,0.0,0.0,V,I41_000037,22.465247710827175,I41,59809.020032603024,59809.02037982525,60.0
15789 (1993 SC),obs_00000987,59809.02037982525,45.57404699581229,21.513820957616904,0.0,0.0,0.0,V,I41_000037,23.16308118484224,I41,59809.020032603024,59809.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000988,59809.041386769684,157.14637004104733,10.408007327956089,0.0,0.0,0.0,V,I41_000038,16.378837983252104,I41,59809.04086593635,59809.041386769684,90.0
163693 Atira (2003 CP20),obs_00000989,59809.041386769684,125.28413433367596,1.0482175703737764,0.0,0.0,0.0,V,I41_000038,18.990854893649402,I41,59809.04086593635,59809.041386769684,90.0
(2010 TK7),obs_00000990,59809.041386769684,59.60082218648433,-29.40504681407822,0.0,0.0,0.0,V,I41_000038,21.816503532833007,I41,59809.04086593635,59809.041386769684,90.0
3753 Cruithne (1986 TO),obs_00000991,59809.041386769684,68.14956199056942,-1.4350911967651117,0.0,0.0,0.0,V,I41_000038,18.184178857904733,I41,59809.04086593635,59809.041386769684,90.0
54509 YORP (2000 PH5),obs_00000992,59809.041386769684,197.26201371985218,-7.656286030846307,0.0,0.0,0.0,V,I41_000038,24.610434059518663,I41,59809.04086593635,59809.041386769684,90.0
2063 Bacchus (1977 HB),obs_00000993,59809.041386769684,302.18843882190106,-61.45467760673187,0.0,0.0,0.0,V,I41_000038,16.688504157098254,I41,59809.04086593635,59809.041386769684,90.0
1221 Amor (1932 EA1),obs_00000994,59809.041386769684,145.3088448310118,10.579820150113116,0.0,0.0,0.0,V,I41_000038,19.890296980510545,I41,59809.04086593635,59809.041386769684,90.0
433 Eros (A898 PA),obs_00000995,59809.041386769684,138.93525501644373,15.352173858553757,0.0,0.0,0.0,V,I41_000038,12.589265826396224,I41,59809.04086593635,59809.041386769684,90.0
3908 Nyx (1980 PA),obs_00000996,59809.041386769684,208.46660724097796,-12.732939456847749,0.0,0.0,0.0,V,I41_000038,22.86056731304647,I41,59809.04086593635,59809.041386769684,90.0
434 Hungaria (A898 RB),obs_00000997,59809.041386769684,208.7744828178413,6.377197633056742,0.0,0.0,0.0,V,I41_000038,15.421231850064457,I41,59809.04086593635,59809.041386769684,90.0
1876 Napolitania (1970 BA),obs_00000998,59809.041386769684,151.2180189810619,2.946348237183731,0.0,0.0,0.0,V,I41_000038,19.240053792401312,I41,59809.04086593635,59809.041386769684,90.0
2001 Einstein (1973 EB),obs_00000999,59809.041386769684,331.79465699828194,-40.61687888286046,0.0,0.0,0.0,V,I41_000038,15.407378527750623,I41,59809.04086593635,59809.041386769684,90.0
2 Pallas (A802 FA),obs_00001000,59809.041386769684,81.7859621798776,-5.670489652027543,0.0,0.0,0.0,V,I41_000038,9.229272867777048,I41,59809.04086593635,59809.041386769684,90.0
6 Hebe (A847 NA),obs_00001001,59809.041386769684,100.14101963912698,13.164915086870579,0.0,0.0,0.0,V,I41_000038,10.251271087904573,I41,59809.04086593635,59809.041386769684,90.0
6522 Aci (1991 NQ),obs_00001002,59809.041386769684,96.48522440667801,34.31966261780616,0.0,0.0,0.0,V,I41_000038,18.932029259995605,I41,59809.04086593635,59809.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00001003,59809.041386769684,133.96841805688246,19.6251530598026,0.0,0.0,0.0,V,I41_000038,22.533315346657062,I41,59809.04086593635,59809.041386769684,90.0
911 Agamemnon (A919 FB),obs_00001004,59809.041386769684,75.11326632275194,43.333153168358166,0.0,0.0,0.0,V,I41_000038,15.746092221139381,I41,59809.04086593635,59809.041386769684,90.0
1143 Odysseus (1930 BH),obs_00001005,59809.041386769684,55.66309852146131,19.42475617423166,0.0,0.0,0.0,V,I41_000038,16.03465912940749,I41,59809.04086593635,59809.041386769684,90.0
