object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
2 Pallas (A802 FA),obs_00005535,59815.5583264028973645,84.5596641912810867,-6.6882754028877631,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1738993592689368,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
6 Hebe (A847 NA),obs_00005983,59815.5574239097186364,103.3148579051520102,12.9346296248823407,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2579830215125334,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
6522 Aci (1991 NQ),obs_00006431,59815.5578311569188372,98.9918053425822393,34.1226937287599696,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9137195768241391,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
202930 Ivezic (1998 SG172),obs_00006879,59815.5572167627833551,136.4656363602540239,18.8892503579794209,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5934375914989118,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
911 Agamemnon (A919 FB),obs_00007327,59815.5581809433715534,76.4225279746899560,43.8027675609959104,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7220194724021098,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
1143 Odysseus (1930 BH),obs_00007775,59815.5578536070825066,56.2954204844177610,19.5210820630064426,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9863122062128014,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
1172 Aneas (1930 UA),obs_00008223,59815.5574561736139003,304.7766041474077952,-0.1715787890402168,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0618833692543390,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
3317 Paris (1984 KF),obs_00008671,59815.5573724238856812,307.4310965431886871,-15.8017364656375410,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0990335385797323,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
5145 Pholus (1992 AD),obs_00009119,59815.5573585711463238,274.1511968148277560,-12.7652672571125869,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9138704911886180,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
5335 Damocles (1991 DA),obs_00009567,59815.5578024557689787,321.3764562151080781,12.4009961662901684,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6481634316498486,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
49036 Pelion (1998 QM107),obs_00010015,59815.5574442746947170,55.6085974330728021,10.4170077703166513,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9923046682891048,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
15760 Albion (1992 QB1),obs_00010463,59815.5579179437045241,40.4788213247757938,17.2851975106527505,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5138145505328424,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
15788 (1993 SB),obs_00010911,59815.5577175594662549,73.7691522628561103,24.4932141397557572,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4626601791237803,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
15789 (1993 SC),obs_00011359,59815.5580107245987165,45.5696759975770647,21.5263682948383810,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1547262676122720,I11,59815.5570696400536690,59815.5577640845003771,120.0000000000000000,dataset_I11,I11_59815.55776
594913 'Aylo'chaxnim (2020 AV2),obs_00000160,59816.0132931474436191,166.9766726667709236,4.0842317057241582,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6048757551292496,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
163693 Atira (2003 CP20),obs_00000608,59816.0131118184799561,125.4518268939680752,2.2823348397546672,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1373467153857817,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
(2010 TK7),obs_00001056,59816.0133422736180364,65.4099707489751552,-31.4116643031127651,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7638201105103448,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
3753 Cruithne (1986 TO),obs_00001504,59816.0133361425541807,73.4461462931176925,-2.2412234607004691,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0289307680979718,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
54509 YORP (2000 PH5),obs_00001952,59816.0133939184743213,205.7810335094985419,-10.7648939549422220,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6232083509347177,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
2063 Bacchus (1977 HB),obs_00002400,59816.0133763414632995,291.1888309984203715,-61.3670154208129546,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7509350718427115,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
1221 Amor (1932 EA1),obs_00002848,59816.0132544320804300,151.3608670324626644,9.0859834737277829,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7793066878008723,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
433 Eros (A898 PA),obs_00003296,59816.0132212097596494,145.0033472923042268,12.7546545791059476,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6047237360229225,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
3908 Nyx (1980 PA),obs_00003744,59816.0132798251215718,210.3971727939380401,-13.3554900880615453,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8735172033897562,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
434 Hungaria (A898 RB),obs_00004192,59816.0132559023986687,212.1206502851736673,5.0884829019817959,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4406966143147475,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
1876 Napolitania (1970 BA),obs_00004640,59816.0132606532934005,154.7845714293516153,0.9755189610909135,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2101679774947982,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
2001 Einstein (1973 EB),obs_00005088,59816.0133732665344724,328.4095913091641137,-39.5692453478885326,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4682135557158134,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
2 Pallas (A802 FA),obs_00005536,59816.0132438415676006,84.7511409575115380,-6.7632137370306733,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1699766341225946,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
6 Hebe (A847 NA),obs_00005984,59816.0132962607603986,103.5332617457284528,12.9158992690222210,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2583448095940550,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
6522 Aci (1991 NQ),obs_00006432,59816.0133149289322319,99.1633491344294100,34.1071510721192865,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9122360242485037,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
202930 Ivezic (1998 SG172),obs_00006880,59816.0133895883336663,136.6379892524940658,18.8366239765047183,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5971669109681983,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
911 Agamemnon (A919 FB),obs_00007328,59816.0131405969150364,76.5100473452823735,43.8351410242307438,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7201921808111571,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
1143 Odysseus (1930 BH),obs_00007776,59816.0132422829847201,56.3355788845007552,19.5263907946665007,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9827778924940045,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
1172 Aneas (1930 UA),obs_00008224,59816.0133753447589697,304.7307834675121399,-0.1907285800533222,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0669048555731475,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
3317 Paris (1984 KF),obs_00008672,59816.0131896215316374,307.3837849158409199,-15.8452198449015924,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1061055874465691,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
5145 Pholus (1992 AD),obs_00009120,59816.0133848999030306,274.1447849677194881,-12.7686197117159068,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9151539913641891,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
5335 Damocles (1991 DA),obs_00009568,59816.0133896163824829,321.3513264308897988,12.3936764995806747,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6481922602490080,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
49036 Pelion (1998 QM107),obs_00010016,59816.0133346331203938,55.6114166818989162,10.4145183186380432,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9914189117245478,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
15760 Albion (1992 QB1),obs_00010464,59816.0131640016697929,40.4771127762206575,17.2849652201229205,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5130943935823566,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
15788 (1993 SB),obs_00010912,59816.0132660063827643,73.7773147193129972,24.4945301020456476,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4623956469297283,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
15789 (1993 SC),obs_00011360,59816.0130909166036872,45.5687696085085463,21.5270159727682397,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1540908899143716,I11,59816.0130881585719180,59816.0132617696799571,30.0000000000000000,dataset_I11,I11_59816.01326
594913 'Aylo'chaxnim (2020 AV2),obs_00000161,59816.0339243091075332,167.0051320416791896,4.0651108925497095,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6055821969633932,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
163693 Atira (2003 CP20),obs_00000609,59816.0342616810594336,125.4574783994483909,2.2874847501597850,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1357837896617227,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
(2010 TK7),obs_00001057,59816.0341799270609044,65.4277762488998178,-31.4177324503615694,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7636710723732456,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
3753 Cruithne (1986 TO),obs_00001505,59816.0345520892660716,73.4630235376591259,-2.2439778286057019,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0284499439059687,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
54509 YORP (2000 PH5),obs_00001953,59816.0340912020183168,205.8063721514936333,-10.7737296761271768,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6232665559736397,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
2063 Bacchus (1977 HB),obs_00002401,59816.0345308194009704,291.1551666251940560,-61.3647053720426499,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7511951501045822,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
1221 Amor (1932 EA1),obs_00002849,59816.0341508838610025,151.3792547593610038,9.0812486648892570,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7789947973323841,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
433 Eros (A898 PA),obs_00003297,59816.0340706377319293,145.0213398081607465,12.7466494853409404,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6047871744019275,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
3908 Nyx (1980 PA),obs_00003745,59816.0340772122435737,210.4030990084520738,-13.3573881793097584,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8735459040585418,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
434 Hungaria (A898 RB),obs_00004193,59816.0340563837380614,212.1307176596924364,5.0846110766746220,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4407532363118172,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
1876 Napolitania (1970 BA),obs_00004641,59816.0344287819243618,154.7954426941438726,0.9694601418648109,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2100998237045744,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
2001 Einstein (1973 EB),obs_00005089,59816.0343683076935122,328.3995844088934177,-39.5656654950977540,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4684866285644489,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
2 Pallas (A802 FA),obs_00005537,59816.0341432484710822,84.7600265967214597,-6.7666789316176024,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1697956251131707,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
6 Hebe (A847 NA),obs_00005985,59816.0341046583635034,103.5433353758382964,12.9150487352077459,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2583622190559556,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
6522 Aci (1991 NQ),obs_00006433,59816.0344911845968454,99.1714196156084142,34.1064515285866889,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9121674963925273,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
202930 Ivezic (1998 SG172),obs_00006881,59816.0343215880129719,136.6459801694589657,18.8342022959050261,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5973410276190805,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
911 Agamemnon (A919 FB),obs_00007329,59816.0344295870454516,76.5141860356770565,43.8366910544803758,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7201062406198790,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
1143 Odysseus (1930 BH),obs_00007777,59816.0342059998511104,56.3374372073868841,19.5266533247675014,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9826132445401345,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
1172 Aneas (1930 UA),obs_00008225,59816.0341403889469802,304.7286225983602321,-0.1916039958441881,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0671379407364885,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
3317 Paris (1984 KF),obs_00008673,59816.0343279057051404,307.3815087522282852,-15.8472331597754987,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1064371086372375,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
5145 Pholus (1992 AD),obs_00009121,59816.0343871225632029,274.1444824123399826,-12.7687729161516561,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9152140555401402,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
5335 Damocles (1991 DA),obs_00009569,59816.0343747802253347,321.3501500230435113,12.3933383867996767,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6481955052531561,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
49036 Pelion (1998 QM107),obs_00010017,59816.0345682074621436,55.6115492485855185,10.4144041655786381,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9913772518510484,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
15760 Albion (1992 QB1),obs_00010465,59816.0342435544152977,40.4770322791886983,17.2849562457607426,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5130607032668060,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
15788 (1993 SB),obs_00010913,59816.0345929857867304,73.7777018278023178,24.4945955149810892,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4623833143231693,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
15789 (1993 SC),obs_00011361,59816.0343714110713336,45.5687264468772639,21.5270487660461605,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1540608973572404,I11,59816.0339214919076767,59816.0342687141310307,60.0000000000000000,dataset_I11,I11_59816.03427
594913 'Aylo'chaxnim (2020 AV2),obs_00000162,59816.0554007579630706,167.0347801125361116,4.0452062361652130,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6063167720215787,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
163693 Atira (2003 CP20),obs_00000610,59816.0553239194996422,125.4631572258207797,2.2926204954186118,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1342316296212402,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
(2010 TK7),obs_00001058,59816.0554590342144365,65.4459157941625591,-31.4239626254659292,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7635155506276554,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
3753 Cruithne (1986 TO),obs_00001506,59816.0548210987763014,73.4791384268941528,-2.2466121869022593,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0279889767572321,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
54509 YORP (2000 PH5),obs_00001954,59816.0549838003425975,205.8319886308830178,-10.7826436350265169,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6233248378881093,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
2063 Bacchus (1977 HB),obs_00002402,59816.0556613793523866,291.1214784828908364,-61.3622759884522253,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7514563246756900,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
1221 Amor (1932 EA1),obs_00002850,59816.0547658981231507,151.3974095479148616,9.0765776713905311,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7786878006348097,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
433 Eros (A898 PA),obs_00003298,59816.0551249028358143,145.0395213855591408,12.7385670323859266,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6048512243787982,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
3908 Nyx (1980 PA),obs_00003746,59816.0557503030213411,210.4092882281149173,-13.3593652092882671,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8735755974477577,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
434 Hungaria (A898 RB),obs_00004194,59816.0547985508092097,212.1407723132685419,5.0807493930990937,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4408095224824216,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
1876 Napolitania (1970 BA),obs_00004642,59816.0549097057228209,154.8059718350747005,0.9635977402857068,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2100337222296460,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
2001 Einstein (1973 EB),obs_00005090,59816.0551273094388307,328.3896558673006894,-39.5621092798046590,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4687574707427142,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
2 Pallas (A802 FA),obs_00005538,59816.0557531942904461,84.7692109619216438,-6.7702648748290635,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1696077638351117,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
6 Hebe (A847 NA),obs_00005986,59816.0554207476234296,103.5536560737315739,12.9141799758140881,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2583795586207831,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
6522 Aci (1991 NQ),obs_00006434,59816.0555367512570228,99.1794403437352941,34.1057623030909838,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9120989582602874,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
202930 Ivezic (1998 SG172),obs_00006882,59816.0553296121070161,136.6540063500292774,18.8317738912949117,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5975156431828132,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
911 Agamemnon (A919 FB),obs_00007330,59816.0551324428888620,76.5182065264414604,43.8382031331933177,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7200223504352579,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
1143 Odysseus (1930 BH),obs_00007778,59816.0552922104689060,56.3392999457431856,19.5269191160561064,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9824472072948787,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
1172 Aneas (1930 UA),obs_00008226,59816.0548354093043599,304.7264652700613397,-0.1924767246345778,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0673707989217220,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
3317 Paris (1984 KF),obs_00008674,59816.0550595548265846,307.3792717980542193,-15.8492051776193943,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1067627209625268,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
5145 Pholus (1992 AD),obs_00009122,59816.0548524356054259,274.1441878179662694,-12.7689219474690390,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9152726143446728,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
5335 Damocles (1991 DA),obs_00009570,59816.0555901000625454,321.3489590943314624,12.3929960412603624,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6481989936163473,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
49036 Pelion (1998 QM107),obs_00010018,59816.0552271378910518,55.6116768200749050,10.4142932639790651,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9913365672150221,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
15760 Albion (1992 QB1),obs_00010466,59816.0555790151993278,40.4769498496481788,17.2849472682035099,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5130265005409669,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
15788 (1993 SB),obs_00010914,59816.0555445306526963,73.7780813033185439,24.4946602823080397,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4623710907297927,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
15789 (1993 SC),obs_00011362,59816.0548756951320684,45.5686839227642082,21.5270805337906417,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1540319004546404,I11,59816.0547548252434353,59816.0552756585748284,90.0000000000000000,dataset_I11,I11_59816.05528
594913 'Aylo'chaxnim (2020 AV2),obs_00000163,59816.0766231075394899,167.0640987931639643,4.0255368802362943,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6070417496819012,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
163693 Atira (2003 CP20),obs_00000611,59816.0759802994507481,125.4687702000501446,2.2976643138030708,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1327131445580960,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
(2010 TK7),obs_00001059,59816.0756370136950864,65.4630674412026110,-31.4298991254736713,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7633649228585142,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
3753 Cruithne (1986 TO),obs_00001507,59816.0762605025374796,73.4961698688433387,-2.2494017109257975,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0274996429522325,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
54509 YORP (2000 PH5),obs_00001955,59816.0764852153297397,205.8583938950914103,-10.7918129408324504,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6233840674543671,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
2063 Bacchus (1977 HB),obs_00002403,59816.0769303256893181,291.0875429702753081,-61.3597042698372519,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7517202648103520,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
1221 Amor (1932 EA1),obs_00002851,59816.0756728373889928,151.4158350531372434,9.0718408421194745,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7783770318413765,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
433 Eros (A898 PA),obs_00003299,59816.0766460901213577,145.0581172667718022,12.7303070445531255,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6049165748719236,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
3908 Nyx (1980 PA),obs_00003747,59816.0765367362109828,210.4152378024555787,-13.3612607758490149,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8736037896673707,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
434 Hungaria (A898 RB),obs_00004195,59816.0756669263355434,212.1509046467422479,5.0768636665620051,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4408658734573443,I11,59816.0755881585719180,59816.0762826030186261,120.0000000000000000,dataset_I11,I11_59816.07628
