object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
434 Hungaria (A898 RB),obs_00003729,57676.9602062229023431,187.5950290180719549,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.7818138382362134,I11,57676.9598590006789891,57676.9602062229023431,60.0000000000000000,dataset_I11,I11_57676.96021
434 Hungaria (A898 RB),obs_00003730,57676.9812131673461408,187.6061850108175406,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.7845258026773234,I11,57676.9806923340147478,57676.9812131673461408,90.0000000000000000,dataset_I11,I11_57676.98121
434 Hungaria (A898 RB),obs_00003731,57677.0022201117899385,187.6173520584641494,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.7872377815305123,I11,57677.0015256673432305,57677.0022201117899385,120.0000000000000000,dataset_I11,I11_57677.00222
434 Hungaria (A898 RB),obs_00003732,57677.4577177969695185,187.8596446060543315,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.8460764234742564,I11,57677.4575441858614795,57677.4577177969695185,30.0000000000000000,dataset_I11,I11_57677.45772
434 Hungaria (A898 RB),obs_00003733,57677.4787247414205922,187.8707235233504207,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.8487897008445549,I11,57677.4783775191972381,57677.4787247414205922,60.0000000000000000,dataset_I11,I11_57677.47872
434 Hungaria (A898 RB),obs_00003734,57677.4997316858643899,187.8817916734516587,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.8515025907234912,I11,57677.4992108525329968,57677.4997316858643899,90.0000000000000000,dataset_I11,I11_57677.49973
434 Hungaria (A898 RB),obs_00003735,57677.5207386303081876,187.8928499481832830,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.8542150450624830,I11,57677.5200441858614795,57677.5207386303081876,120.0000000000000000,dataset_I11,I11_57677.52074
434 Hungaria (A898 RB),obs_00003736,57677.9762363154877676,188.1328547510454996,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9129006734946779,I11,57677.9760627043797285,57677.9762363154877676,30.0000000000000000,dataset_I11,I11_57677.97624
434 Hungaria (A898 RB),obs_00003737,57677.9972432599388412,188.1440287967323570,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9156035326564158,I11,57677.9968960377154872,57677.9972432599388412,60.0000000000000000,dataset_I11,I11_57677.99724
434 Hungaria (A898 RB),obs_00003738,57678.0182502043826389,188.1552131851054241,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9183064506311567,I11,57678.0177293710512458,57678.0182502043826389,90.0000000000000000,dataset_I11,I11_57678.01825
434 Hungaria (A898 RB),obs_00003739,57678.0392571488264366,188.1664068627407573,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9210094726783196,I11,57678.0385627043797285,57678.0392571488264366,120.0000000000000000,dataset_I11,I11_57678.03926
434 Hungaria (A898 RB),obs_00003740,57678.4947548340060166,188.4086998012618324,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9796555831249401,I11,57678.4945812228979776,57678.4947548340060166,30.0000000000000000,dataset_I11,I11_57678.49475
434 Hungaria (A898 RB),obs_00003741,57678.5157617784570903,188.4197686292257856,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9823590966396654,I11,57678.5154145562337362,57678.5157617784570903,60.0000000000000000,dataset_I11,I11_57678.51576
434 Hungaria (A898 RB),obs_00003742,57678.5367687229008880,188.4308284407342171,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9850621080275472,I11,57678.5362478895694949,57678.5367687229008880,90.0000000000000000,dataset_I11,I11_57678.53677
434 Hungaria (A898 RB),obs_00003743,57678.5577756673446856,188.4418804362609592,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-1.9877645748839441,I11,57678.5570812228979776,57678.5577756673446856,120.0000000000000000,dataset_I11,I11_57678.55778
434 Hungaria (A898 RB),obs_00003744,57679.0132733525242656,188.6823208330342823,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.0462291982093390,I11,57679.0130997414162266,57679.0132733525242656,30.0000000000000000,dataset_I11,I11_57679.01327
434 Hungaria (A898 RB),obs_00003745,57679.0342802969753393,188.6935221788274930,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.0489225982048032,I11,57679.0339330747519853,57679.0342802969753393,60.0000000000000000,dataset_I11,I11_57679.03428
434 Hungaria (A898 RB),obs_00003746,57679.0552872414191370,188.7047318450715068,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.0516161470835335,I11,57679.0547664080877439,57679.0552872414191370,90.0000000000000000,dataset_I11,I11_57679.05529
434 Hungaria (A898 RB),obs_00003747,57679.0762941858629347,188.7159485030114467,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.0543098825481829,I11,57679.0755997414162266,57679.0762941858629347,120.0000000000000000,dataset_I11,I11_57679.07629
434 Hungaria (A898 RB),obs_00003748,57679.5317918710425147,188.9581877964199350,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1127508488591045,I11,57679.5316182599344756,57679.5317918710425147,30.0000000000000000,dataset_I11,I11_57679.53179
434 Hungaria (A898 RB),obs_00003749,57679.5527988154935883,188.9692502226900785,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1154438299148217,I11,57679.5524515932702343,57679.5527988154935883,60.0000000000000000,dataset_I11,I11_57679.55280
434 Hungaria (A898 RB),obs_00003750,57679.5738057599373860,188.9803059214040672,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1181362011005356,I11,57679.5732849266059930,57679.5738057599373860,90.0000000000000000,dataset_I11,I11_57679.57381
434 Hungaria (A898 RB),obs_00003751,57679.5948127043811837,188.9913563319583147,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1208279294380841,I11,57679.5941182599344756,57679.5948127043811837,120.0000000000000000,dataset_I11,I11_57679.59481
434 Hungaria (A898 RB),obs_00003752,57680.0503103895680397,189.2322923290595895,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1790609197333954,I11,57680.0501367784600006,57680.0503103895680397,30.0000000000000000,dataset_I11,I11_57680.05031
434 Hungaria (A898 RB),obs_00003753,57680.0713173340118374,189.2435173732046110,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1817445274292462,I11,57680.0709701117884833,57680.0713173340118374,60.0000000000000000,dataset_I11,I11_57680.07132
434 Hungaria (A898 RB),obs_00003754,57680.0923242784556351,189.2547482386285935,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1844283624671381,I11,57680.0918034451242420,57680.0923242784556351,90.0000000000000000,dataset_I11,I11_57680.09232
434 Hungaria (A898 RB),obs_00003755,57680.1133312229067087,189.2659833963541303,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.1871124512710325,I11,57680.1126367784600006,57680.1133312229067087,120.0000000000000000,dataset_I11,I11_57680.11333
434 Hungaria (A898 RB),obs_00003756,57680.5688289080862887,189.5081289639194608,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.2453344129263320,I11,57680.5686552969782497,57680.5688289080862887,30.0000000000000000,dataset_I11,I11_57680.56883
434 Hungaria (A898 RB),obs_00003757,57680.5898358525300864,189.5191895676948093,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.2480160847721149,I11,57680.5894886303067324,57680.5898358525300864,60.0000000000000000,dataset_I11,I11_57680.58984
434 Hungaria (A898 RB),obs_00003758,57680.6108427969738841,189.5302461390657527,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.2506970539790463,I11,57680.6103219636424910,57680.6108427969738841,90.0000000000000000,dataset_I11,I11_57680.61084
434 Hungaria (A898 RB),obs_00003759,57680.6318497414249578,189.5413002747502844,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.2533773005429842,I11,57680.6311552969782497,57680.6318497414249578,120.0000000000000000,dataset_I11,I11_57680.63185
434 Hungaria (A898 RB),obs_00003760,57681.0873474266045378,189.7827745202006042,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3113685437048743,I11,57681.0871738154964987,57681.0873474266045378,30.0000000000000000,dataset_I11,I11_57681.08735
434 Hungaria (A898 RB),obs_00003761,57681.1083543710483355,189.7940187931790490,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3140419904333722,I11,57681.1080071488249814,57681.1083543710483355,60.0000000000000000,dataset_I11,I11_57681.10835
434 Hungaria (A898 RB),obs_00003762,57681.1293613154921331,189.8052660536296514,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3167157232232638,I11,57681.1288404821607401,57681.1293613154921331,90.0000000000000000,dataset_I11,I11_57681.12936
434 Hungaria (A898 RB),obs_00003763,57681.1503682599432068,189.8165146606405642,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3193897539531774,I11,57681.1496738154964987,57681.1503682599432068,120.0000000000000000,dataset_I11,I11_57681.15037
434 Hungaria (A898 RB),obs_00003764,57681.6058659451227868,190.0585428602035165,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3773775751096311,I11,57681.6056923340147478,57681.6058659451227868,30.0000000000000000,dataset_I11,I11_57681.60587
434 Hungaria (A898 RB),obs_00003765,57681.6268728895665845,190.0696068567975203,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3800471673177062,I11,57681.6265256673432305,57681.6268728895665845,60.0000000000000000,dataset_I11,I11_57681.62687
434 Hungaria (A898 RB),obs_00003766,57681.6478798340103822,190.0806697691230340,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3827159868444681,I11,57681.6473590006789891,57681.6478798340103822,90.0000000000000000,dataset_I11,I11_57681.64788
434 Hungaria (A898 RB),obs_00003767,57681.6688867784614558,190.0917332594015079,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.3853840296096016,I11,57681.6681923340147478,57681.6688867784614558,120.0000000000000000,dataset_I11,I11_57681.66889
434 Hungaria (A898 RB),obs_00003768,57682.1243844636410358,190.3337687246638836,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.4431237950965521,I11,57682.1242108525329968,57682.1243844636410358,30.0000000000000000,dataset_I11,I11_57682.12438
434 Hungaria (A898 RB),obs_00003769,57682.1453914080848335,190.3450271544857344,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.4457866581827852,I11,57682.1450441858614795,57682.1453914080848335,60.0000000000000000,dataset_I11,I11_57682.14539
434 Hungaria (A898 RB),obs_00003770,57682.1663983525286312,190.3562855665618088,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.4484498390225831,I11,57682.1658775191972381,57682.1663983525286312,90.0000000000000000,dataset_I11,I11_57682.16640
434 Hungaria (A898 RB),obs_00003771,57682.1874052969797049,190.3675423022258997,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.4511133323913392,I11,57682.1867108525329968,57682.1874052969797049,120.0000000000000000,dataset_I11,I11_57682.18741
434 Hungaria (A898 RB),obs_00003772,57682.6429029821592849,190.6094476014276040,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5088507118016281,I11,57682.6427293710512458,57682.6429029821592849,30.0000000000000000,dataset_I11,I11_57682.64290
434 Hungaria (A898 RB),obs_00003773,57682.6639099266030826,190.6205205571715737,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5115074770331560,I11,57682.6635627043797285,57682.6639099266030826,60.0000000000000000,dataset_I11,I11_57682.66391
434 Hungaria (A898 RB),obs_00003774,57682.6849168710468803,190.6315954606443483,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5141634289887387,I11,57682.6843960377154872,57682.6849168710468803,90.0000000000000000,dataset_I11,I11_57682.68492
434 Hungaria (A898 RB),obs_00003775,57682.7059238154979539,190.6426739433445050,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5168185815994217,I11,57682.7052293710512458,57682.7059238154979539,120.0000000000000000,dataset_I11,I11_57682.70592
434 Hungaria (A898 RB),obs_00003776,57683.1614215006775339,190.8852728374102128,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5742973848297668,I11,57683.1612478895694949,57683.1614215006775339,30.0000000000000000,dataset_I11,I11_57683.16142
434 Hungaria (A898 RB),obs_00003777,57683.1824284451213316,190.8965400548557056,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5769491731217071,I11,57683.1820812228979776,57683.1824284451213316,60.0000000000000000,dataset_I11,I11_57683.18243
434 Hungaria (A898 RB),obs_00003778,57683.2034353895651293,190.9078042509690079,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5796012779434929,I11,57683.2029145562337362,57683.2034353895651293,90.0000000000000000,dataset_I11,I11_57683.20344
434 Hungaria (A898 RB),obs_00003779,57683.2244423340162029,190.9190638451514417,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.5822536753861400,I11,57683.2237478895694949,57683.2244423340162029,120.0000000000000000,dataset_I11,I11_57683.22444
434 Hungaria (A898 RB),obs_00003780,57683.6799400191957830,191.1608595298759781,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.6397233712915389,I11,57683.6797664080877439,57683.6799400191957830,30.0000000000000000,dataset_I11,I11_57683.67994
434 Hungaria (A898 RB),obs_00003781,57683.7009469636395806,191.1719470577986044,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.6423666020507928,I11,57683.7005997414162266,57683.7009469636395806,60.0000000000000000,dataset_I11,I11_57683.70095
434 Hungaria (A898 RB),obs_00003782,57683.7219539080833783,191.1830394743768409,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.6450090134750677,I11,57683.7214330747519853,57683.7219539080833783,90.0000000000000000,dataset_I11,I11_57683.72195
434 Hungaria (A898 RB),obs_00003783,57683.7429608525344520,191.1941382863892045,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.6476506385329794,I11,57683.7422664080877439,57683.7429608525344520,120.0000000000000000,dataset_I11,I11_57683.74296
434 Hungaria (A898 RB),obs_00003784,57684.1984585377140320,191.4372822000287044,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7048590799919880,I11,57684.1982849266059930,57684.1984585377140320,30.0000000000000000,dataset_I11,I11_57684.19846
434 Hungaria (A898 RB),obs_00003785,57684.2194654821578297,191.4485528626448172,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7074992234792594,I11,57684.2191182599344756,57684.2194654821578297,60.0000000000000000,dataset_I11,I11_57684.21947
434 Hungaria (A898 RB),obs_00003786,57684.2404724266016274,191.4598176754543601,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7101396453821915,I11,57684.2399515932702343,57684.2404724266016274,90.0000000000000000,dataset_I11,I11_57684.24047
434 Hungaria (A898 RB),obs_00003787,57684.2614793710527010,191.4710752283477575,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7127803027237976,I11,57684.2607849266059930,57684.2614793710527010,120.0000000000000000,dataset_I11,I11_57684.26148
434 Hungaria (A898 RB),obs_00003788,57684.7169770562322810,191.7127930326477099,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7699644363224314,I11,57684.7168034451242420,57684.7169770562322810,30.0000000000000000,dataset_I11,I11_57684.71698
434 Hungaria (A898 RB),obs_00003789,57684.7379840006833547,191.7239004836725940,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7725934792992462,I11,57684.7376367784600006,57684.7379840006833547,60.0000000000000000,dataset_I11,I11_57684.73798
434 Hungaria (A898 RB),obs_00003790,57684.7589909451198764,191.7350155040095387,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7752217343991892,I11,57684.7584701117884833,57684.7589909451198764,90.0000000000000000,dataset_I11,I11_57684.75899
434 Hungaria (A898 RB),obs_00003791,57684.7799978895709501,191.7461393873959992,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.7778492533778238,I11,57684.7793034451242420,57684.7799978895709501,120.0000000000000000,dataset_I11,I11_57684.78000
434 Hungaria (A898 RB),obs_00003792,57685.2354955747505301,191.9897905993043707,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.8347778223276681,I11,57685.2353219636424910,57685.2354955747505301,30.0000000000000000,dataset_I11,I11_57685.23550
434 Hungaria (A898 RB),obs_00003793,57685.2565025192016037,192.0010597134658781,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.8374056658886158,I11,57685.2561552969782497,57685.2565025192016037,60.0000000000000000,dataset_I11,I11_57685.25650
434 Hungaria (A898 RB),obs_00003794,57685.2775094636381255,192.0123204894800040,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.8400337112461722,I11,57685.2769886303067324,57685.2775094636381255,90.0000000000000000,dataset_I11,I11_57685.27751
434 Hungaria (A898 RB),obs_00003795,57685.2985164080891991,192.0235717686774422,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.8426618972313569,I11,57685.2978219636424910,57685.2985164080891991,120.0000000000000000,dataset_I11,I11_57685.29852
434 Hungaria (A898 RB),obs_00003796,57685.7540140932687791,192.2652603959442956,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.8995422989522202,I11,57685.7538404821607401,57685.7540140932687791,30.0000000000000000,dataset_I11,I11_57685.75401
434 Hungaria (A898 RB),obs_00003797,57685.7750210377198528,192.2763925624975627,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.9021565650944754,I11,57685.7746738154964987,57685.7750210377198528,60.0000000000000000,dataset_I11,I11_57685.77502
434 Hungaria (A898 RB),obs_00003798,57685.7960279821563745,192.2875345626228238,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.9047701127848877,I11,57685.7955071488249814,57685.7960279821563745,90.0000000000000000,dataset_I11,I11_57685.79603
434 Hungaria (A898 RB),obs_00003799,57685.8170349266074481,192.2986874018673120,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.9073830110041308,I11,57685.8163404821607401,57685.8170349266074481,120.0000000000000000,dataset_I11,I11_57685.81703
434 Hungaria (A898 RB),obs_00003800,57686.2725326117870281,192.5427912428912407,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.9640218544262553,I11,57686.2723590006789891,57686.2725326117870281,30.0000000000000000,dataset_I11,I11_57686.27253
434 Hungaria (A898 RB),obs_00003801,57686.2935395562381018,192.5540544645109549,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.9666366559747614,I11,57686.2931923340147478,57686.2935395562381018,60.0000000000000000,dataset_I11,I11_57686.29354
434 Hungaria (A898 RB),obs_00003802,57686.3145465006746235,192.5653073436688771,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.9692515451571722,I11,57686.3140256673432305,57686.3145465006746235,90.0000000000000000,dataset_I11,I11_57686.31455
434 Hungaria (A898 RB),obs_00003803,57686.3355534451256972,192.5765490421230766,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-2.9718664448630658,I11,57686.3348590006789891,57686.3355534451256972,120.0000000000000000,dataset_I11,I11_57686.33555
434 Hungaria (A898 RB),obs_00003804,57686.7910511303052772,192.8182716395281773,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-3.0284250140873921,I11,57686.7908775191972381,57686.7910511303052772,30.0000000000000000,dataset_I11,I11_57686.79105
434 Hungaria (A898 RB),obs_00003805,57686.8120580747563508,192.8294324865072724,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-3.0310239832089763,I11,57686.8117108525329968,57686.8120580747563508,60.0000000000000000,dataset_I11,I11_57686.81206
434 Hungaria (A898 RB),obs_00003806,57686.8330650191928726,192.8406048828449286,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-3.0336223390270876,I11,57686.8325441858614795,57686.8330650191928726,90.0000000000000000,dataset_I11,I11_57686.83307
434 Hungaria (A898 RB),obs_00003807,57686.8540719636439462,192.8517894872300644,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-3.0362201648629461,I11,57686.8533775191972381,57686.8540719636439462,120.0000000000000000,dataset_I11,I11_57686.85407
163693 Atira (2003 CP20),obs_00000560,57705.7910511276786565,257.2404847721402916,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-31.7515052859427129,I11,57705.7908775165706174,57705.7910511276786565,30.0000000000000000,dataset_I11,I11_57705.79105
163693 Atira (2003 CP20),obs_00000561,57705.8120580721297301,257.2650727980600323,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-31.7644683143380924,I11,57705.8117108499063761,57705.8120580721297301,60.0000000000000000,dataset_I11,I11_57705.81206
163693 Atira (2003 CP20),obs_00000562,57705.8330650165662519,257.2896733845695962,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-31.7774101470667070,I11,57705.8325441832348588,57705.8330650165662519,90.0000000000000000,dataset_I11,I11_57705.83307
163693 Atira (2003 CP20),obs_00000563,57705.8540719610173255,257.3142915246630196,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-31.7903316132125973,I11,57705.8533775165706174,57705.8540719610173255,120.0000000000000000,dataset_I11,I11_57705.85407
163693 Atira (2003 CP20),obs_00000564,57706.3095696461969055,257.8560210479128614,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.0690841753133569,I11,57706.3093960350888665,57706.3095696461969055,30.0000000000000000,dataset_I11,I11_57706.30957
163693 Atira (2003 CP20),obs_00000565,57706.3305765906479792,257.8812141284660129,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.0820304129142855,I11,57706.3302293684246251,57706.3305765906479792,60.0000000000000000,dataset_I11,I11_57706.33058
163693 Atira (2003 CP20),obs_00000566,57706.3515835350845009,257.9063912234718714,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.0949895362472191,I11,57706.3510627017531078,57706.3515835350845009,90.0000000000000000,dataset_I11,I11_57706.35158
163693 Atira (2003 CP20),obs_00000567,57706.3725904795355746,257.9315475127873469,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.1079604300677701,I11,57706.3718960350888665,57706.3725904795355746,120.0000000000000000,dataset_I11,I11_57706.37259
163693 Atira (2003 CP20),obs_00000568,57706.8280881647151546,258.4691566078089977,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.3882623095180477,I11,57706.8279145536071155,57706.8280881647151546,30.0000000000000000,dataset_I11,I11_57706.82809
163693 Atira (2003 CP20),obs_00000569,57706.8490951091662282,258.4937838309780318,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.4009942713976216,I11,57706.8487478869428742,57706.8490951091662282,60.0000000000000000,dataset_I11,I11_57706.84910
163693 Atira (2003 CP20),obs_00000570,57706.8701020536027499,258.5184321054302359,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.4137057288904629,I11,57706.8695812202713569,57706.8701020536027499,90.0000000000000000,dataset_I11,I11_57706.87010
163693 Atira (2003 CP20),obs_00000571,57706.8911089980538236,258.5431059728627474,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.4263980448608677,I11,57706.8904145536071155,57706.8911089980538236,120.0000000000000000,dataset_I11,I11_57706.89111
163693 Atira (2003 CP20),obs_00000572,57707.3466066832334036,259.0861441017430593,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.7008958401260159,I11,57707.3464330721253646,57707.3466066832334036,30.0000000000000000,dataset_I11,I11_57707.34661
163693 Atira (2003 CP20),obs_00000573,57707.3676136276844773,259.1113212802890189,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.7136636423034730,I11,57707.3672664054611232,57707.3676136276844773,60.0000000000000000,dataset_I11,I11_57707.36761
163693 Atira (2003 CP20),obs_00000574,57707.3886205721209990,259.1364732740146906,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.7264423064347696,I11,57707.3880997387896059,57707.3886205721209990,90.0000000000000000,dataset_I11,I11_57707.38862
163693 Atira (2003 CP20),obs_00000575,57707.4096275165720726,259.1615958466190364,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-32.7392301979071689,I11,57707.4089330721253646,57707.4096275165720726,120.0000000000000000,dataset_I11,I11_57707.40963
163693 Atira (2003 CP20),obs_00000576,57707.8651252017516526,259.6983333821655151,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.0146174708880622,I11,57707.8649515906436136,57707.8651252017516526,30.0000000000000000,dataset_I11,I11_57707.86513
163693 Atira (2003 CP20),obs_00000577,57707.8861321462027263,259.7229909381295556,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.0270987439191330,I11,57707.8857849239793723,57707.8861321462027263,60.0000000000000000,dataset_I11,I11_57707.88613
163693 Atira (2003 CP20),obs_00000578,57707.9071390906392480,259.7476773277981579,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.0395611726706875,I11,57707.9066182573078549,57707.9071390906392480,90.0000000000000000,dataset_I11,I11_57707.90714
163693 Atira (2003 CP20),obs_00000579,57707.9281460350903217,259.7723963760566335,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.0520066153482972,I11,57707.9274515906436136,57707.9281460350903217,120.0000000000000000,dataset_I11,I11_57707.92815
163693 Atira (2003 CP20),obs_00000580,57708.3836437202699017,260.3160884587783812,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.3219010647347105,I11,57708.3834701091618626,57708.3836437202699017,30.0000000000000000,dataset_I11,I11_57708.38364
163693 Atira (2003 CP20),obs_00000581,57708.4046506647209753,260.3412085221952452,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.3344670585389906,I11,57708.4043034424976213,57708.4046506647209753,60.0000000000000000,dataset_I11,I11_57708.40465
163693 Atira (2003 CP20),obs_00000582,57708.4256576091647730,260.3662950744966906,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-33.3470409153400453,I11,57708.4251367758333799,57708.4256576091647730,90.0000000000000000,dataset_I11,I11_57708.42566
