object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
3317 Paris (1984 KF),obs_00008556,59805.7031846704485361,308.5696712234666848,-14.8396981074244092,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9302251563090937,500,59805.7029029733894276,59805.7030765844974667,30.0000000000000000,dataset_500,500_59805.70308
5145 Pholus (1992 AD),obs_00009004,59805.7030022098406334,274.3146356465311442,-12.6956620563482847,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8841130580643011,500,59805.7029029733894276,59805.7030765844974667,30.0000000000000000,dataset_500,500_59805.70308
5335 Damocles (1991 DA),obs_00009452,59805.7031276755587896,321.9313037044358907,12.5378510674052972,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6587745183956102,500,59805.7029029733894276,59805.7030765844974667,30.0000000000000000,dataset_500,500_59805.70308
49036 Pelion (1998 QM107),obs_00009900,59805.7029273064399604,55.5123148659808621,10.4610918074411305,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0087847231646307,500,59805.7029029733894276,59805.7030765844974667,30.0000000000000000,dataset_500,500_59805.70308
15760 Albion (1992 QB1),obs_00010348,59805.7029945516987937,40.4979182407643421,17.2836883814161304,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5277260789742790,500,59805.7029029733894276,59805.7030765844974667,30.0000000000000000,dataset_500,500_59805.70308
15788 (1993 SB),obs_00010796,59805.7029454021467245,73.5626806128223762,24.4604158275985526,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4655914376779791,500,59805.7029029733894276,59805.7030765844974667,30.0000000000000000,dataset_500,500_59805.70308
15789 (1993 SC),obs_00011244,59805.7029614935308928,45.5691314386640940,21.5055961506473068,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1666576748029698,500,59805.7029029733894276,59805.7030765844974667,30.0000000000000000,dataset_500,500_59805.70308
594913 'Aylo'chaxnim (2020 AV2),obs_00000045,59805.7238747865121695,152.2953712112648077,13.2565025423866345,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2821187357046462,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
163693 Atira (2003 CP20),obs_00000493,59805.7241021918744082,126.4656285704290610,0.9873341349289543,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7252300905559608,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
(2010 TK7),obs_00000941,59805.7238580039702356,56.8110960178728277,-28.4374500320777130,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8422203487882989,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
3753 Cruithne (1986 TO),obs_00001389,59805.7239783224358689,65.7354325473946659,-1.1146817520429819,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.2548997550334953,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
54509 YORP (2000 PH5),obs_00001837,59805.7242500120846671,193.2530969330892674,-6.1071396568718876,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6054958635648227,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
2063 Bacchus (1977 HB),obs_00002285,59805.7242565990818548,307.4350489740839976,-60.9259383031767499,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6735130510418230,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
1221 Amor (1932 EA1),obs_00002733,59805.7240715197767713,142.4745263232092327,11.2343238852640361,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9463228298506756,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
433 Eros (A898 PA),obs_00003181,59805.7244274310942274,135.9935874225689361,16.5330936711889294,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5846767021622252,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
3908 Nyx (1980 PA),obs_00003629,59805.7239783234981587,207.5996954758307993,-12.4504863230446450,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8510243424137940,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
434 Hungaria (A898 RB),obs_00004077,59805.7241858914276236,207.2175287750768007,6.9862085654764332,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4102685340751577,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
1876 Napolitania (1970 BA),obs_00004525,59805.7241787150633172,149.5208085521814780,3.8678607215846870,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2576370872155174,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
2001 Einstein (1973 EB),obs_00004973,59805.7239986542263068,333.4464989333786775,-40.9759879644668032,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4006298883045680,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
2 Pallas (A802 FA),obs_00005421,59805.7244000642967876,80.3525629009588158,-5.1931311563972278,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2560515326144994,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
6 Hebe (A847 NA),obs_00005869,59805.7243287928140489,98.4937537421145493,13.2596818288250571,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2462958831768187,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
6522 Aci (1991 NQ),obs_00006317,59805.7241594440201879,95.1764092654078979,34.4102079969511649,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9389000976227422,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
202930 Ivezic (1998 SG172),obs_00006765,59805.7241163363069063,132.6818537677355323,19.9916998759006432,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4971912585690816,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
911 Agamemnon (A919 FB),obs_00007213,59805.7240813549578888,74.4063252089437555,43.0967450185133885,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7565173168597017,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
1143 Odysseus (1930 BH),obs_00007661,59805.7243291397535359,55.2956478800780644,19.3649417445720289,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0571900482192902,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
1172 Aneas (1930 UA),obs_00008109,59805.7241112142946804,305.8836043186581151,0.2002685476529129,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9599516358178697,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
3317 Paris (1984 KF),obs_00008557,59805.7242097875059699,308.5670689509644262,-14.8417959664787045,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9306205245649011,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
5145 Pholus (1992 AD),obs_00009005,59805.7241603412621771,274.3142359254813982,-12.6958067837560957,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8841806629894755,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
5335 Damocles (1991 DA),obs_00009453,59805.7244293063122313,321.9300971182208286,12.5376029880303648,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6587287169251930,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
49036 Pelion (1998 QM107),obs_00009901,59805.7241585690644570,55.5125996960587713,10.4610158083464366,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0087554627261923,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
15760 Albion (1992 QB1),obs_00010349,59805.7241161475394620,40.4979181149592904,17.2837040315497106,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5277001972085245,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
15788 (1993 SB),obs_00010797,59805.7239184146092157,73.5631816480328382,24.4604912655400035,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4655913636186781,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
15789 (1993 SC),obs_00011245,59805.7240523022119305,45.5691778490584909,21.5056528471339945,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1666363686549062,500,59805.7237363067251863,59805.7240835289485403,60.0000000000000000,dataset_500,500_59805.72408
594913 'Aylo'chaxnim (2020 AV2),obs_00000046,59805.7447291258431505,152.3262433698281484,13.2390639363615552,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2826915277317141,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
163693 Atira (2003 CP20),obs_00000494,59805.7455952617165167,126.4552150202864027,0.9862308570767376,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7195817529437853,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
(2010 TK7),obs_00000942,59805.7455201028787997,56.8293715519498406,-28.4437781874177809,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8420493101301609,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
3753 Cruithne (1986 TO),obs_00001390,59805.7446390203549527,65.7502830085207677,-1.1165432370233115,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.2544658423350725,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
54509 YORP (2000 PH5),obs_00001838,59805.7448350829799892,193.2778929754589399,-6.1168456981986274,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6055254960183838,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
2063 Bacchus (1977 HB),obs_00002286,59805.7447912129937322,307.4031047121576421,-60.9303089037835903,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6735688486677702,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
1221 Amor (1932 EA1),obs_00002734,59805.7448948572855443,142.4922327693376189,11.2303372073132799,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9459658524827290,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
433 Eros (A898 PA),obs_00003182,59805.7449206337914802,136.0118809104957904,16.5259247701386833,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5846997604577968,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
3908 Nyx (1980 PA),obs_00003630,59805.7448413221791270,207.6050415166888286,-12.4522263052578168,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8510914292765577,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
434 Hungaria (A898 RB),obs_00004078,59805.7453133453818737,207.2273745792737998,6.9823472642515316,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4103422648895361,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
1876 Napolitania (1970 BA),obs_00004526,59805.7454945699646487,149.5317227152724513,3.8619785675080234,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2575198112457073,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
2001 Einstein (1973 EB),obs_00004974,59805.7450975134634064,333.4359791452753825,-40.9739857266790750,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4006265011800245,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
2 Pallas (A802 FA),obs_00005422,59805.7455580186433508,80.3617514646926026,-5.1960844045067240,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2558836350679066,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
6 Hebe (A847 NA),obs_00005870,59805.7455904684538837,98.5043829354956983,13.2591312219675252,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2463310144945332,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
6522 Aci (1991 NQ),obs_00006318,59805.7449657362521975,95.1846883324781601,34.4096676941541091,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9388620778093539,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
202930 Ivezic (1998 SG172),obs_00006766,59805.7451153536676429,132.6900345699475565,19.9894016361565434,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4974332362371392,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
911 Agamemnon (A919 FB),obs_00007214,59805.7454688294019434,74.4109672137984006,43.0982682861928481,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7564540708751828,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
1143 Odysseus (1930 BH),obs_00007662,59805.7453036438528216,55.2980642868634149,19.3653465870023531,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0570519385785602,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
1172 Aneas (1930 UA),obs_00008110,59805.7452253052688320,305.8810392523295718,0.1995650748116520,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9601439018163571,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
3317 Paris (1984 KF),obs_00008558,59805.7447426723738317,308.5645281844286956,-14.8438445814319682,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9310064744297328,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
5145 Pholus (1992 AD),obs_00009006,59805.7454393214720767,274.3138341233812412,-12.6959523610089278,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8842486386729362,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
5335 Damocles (1991 DA),obs_00009454,59805.7452757791179465,321.9289163168550090,12.5373600017882207,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6586839823426089,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
49036 Pelion (1998 QM107),obs_00009902,59805.7453416920834570,55.5128835531872866,10.4609398975962176,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0087262414842115,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
15760 Albion (1992 QB1),obs_00010350,59805.7454634609894129,40.4979178098434858,17.2837197946555463,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5276740214920075,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
15788 (1993 SB),obs_00010798,59805.7454044097321457,73.5636946744415212,24.4605685240058399,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4655912602341736,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
15789 (1993 SC),obs_00011246,59805.7448332781495992,45.5692233889584273,21.5057086599841796,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1666153575884621,500,59805.7445696400609449,59805.7450904733923380,90.0000000000000000,dataset_500,500_59805.74509
594913 'Aylo'chaxnim (2020 AV2),obs_00000047,59805.7665850733610569,152.3585932270923422,13.2207809483404404,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2832924333915550,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
163693 Atira (2003 CP20),obs_00000495,59805.7660539051357773,126.4453363153082108,0.9852006263623557,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7142167245751985,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
(2010 TK7),obs_00000943,59805.7664510236281785,56.8470296003934337,-28.4498926140658206,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8418840742390117,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
3753 Cruithne (1986 TO),obs_00001391,59805.7655797464540228,65.7653370945420050,-1.1184315542972592,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.2540259604308339,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
54509 YORP (2000 PH5),obs_00001839,59805.7658005763805704,193.3031483867149802,-6.1267299118237153,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6055556910700126,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
2063 Bacchus (1977 HB),obs_00002287,59805.7657579617880401,307.3704776049818292,-60.9347573917074925,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6736263155060911,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
1221 Amor (1932 EA1),obs_00002735,59805.7654615912470035,142.5097221497545092,11.2263981808982685,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9456133449116955,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
433 Eros (A898 PA),obs_00003183,59805.7659058766221278,136.0306121607656564,16.5185821003620994,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5847234432390387,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
3908 Nyx (1980 PA),obs_00003631,59805.7663368871362763,207.6105510811434272,-12.4540194856417319,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8511604582291987,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
434 Hungaria (A898 RB),obs_00004079,59805.7657229272444965,207.2368867209534926,6.9786169768219724,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4104134450002466,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
1876 Napolitania (1970 BA),obs_00004527,59805.7662894447639701,149.5423700699702749,3.8562397208894987,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2574054478164385,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
2001 Einstein (1973 EB),obs_00004975,59805.7656180883495836,333.4257472994829072,-40.9720348696732515,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4006237599383944,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
2 Pallas (A802 FA),obs_00005423,59805.7664039267110638,80.3708040008690148,-5.1989952099018302,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2557181765894505,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
6 Hebe (A847 NA),obs_00005871,59805.7659555166464997,98.5145630938826571,13.2586031837637766,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2463646263416379,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
6522 Aci (1991 NQ),obs_00006319,59805.7659727532372926,95.1930464384864621,34.4091218621329133,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9388236275081638,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
202930 Ivezic (1998 SG172),obs_00006767,59805.7660242301499238,132.6981798407616111,19.9871130033314479,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4976740024261055,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
911 Agamemnon (A919 FB),obs_00007215,59805.7664777442114428,74.4155260365000117,43.0997646357370030,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7563918946444019,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
1143 Odysseus (1930 BH),obs_00007663,59805.7659925717453007,55.3004466588746553,19.3657456181534791,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0569156545980611,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
1172 Aneas (1930 UA),obs_00008111,59805.7656239551797626,305.8785617541083752,0.1988850035594772,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9603298161384437,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
3317 Paris (1984 KF),obs_00008559,59805.7656944804621162,308.5619361741808007,-14.8459348607383479,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9314001334571955,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
5145 Pholus (1992 AD),obs_00009007,59805.7662643855073838,274.3134410886202090,-12.6960948553769306,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8843151493832906,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
5335 Damocles (1991 DA),obs_00009455,59805.7661136965252808,321.9277360036474533,12.5371169100394670,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6586393534172004,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
49036 Pelion (1998 QM107),obs_00009903,59805.7654427975139697,55.5131526089283867,10.4608677867594988,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0086984877685694,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
15760 Albion (1992 QB1),obs_00010351,59805.7660468539397698,40.4979173462199000,17.2837349420023365,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5276487659526765,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
15788 (1993 SB),obs_00010799,59805.7661419760115677,73.5641895772668022,24.4606430676605875,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4655911340446934,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
15789 (1993 SC),obs_00011247,59805.7661479928938206,45.5692699039105449,21.5057658540022061,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1665937884019399,500,59805.7654029733894276,59805.7660974178361357,120.0000000000000000,dataset_500,500_59805.76610
594913 'Aylo'chaxnim (2020 AV2),obs_00000048,59806.2217141739092767,153.0310736240745371,12.8384865465812652,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2959405370229859,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
163693 Atira (2003 CP20),obs_00000496,59806.2217630371524137,126.2338106611643838,0.9672347079242030,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.5975914271485223,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
(2010 TK7),obs_00000944,59806.2216111198213184,57.2308673280606968,-28.5828233660462381,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8382979900795071,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
3753 Cruithne (1986 TO),obs_00001392,59806.2214840148226358,66.0936707048470851,-1.1599430591006175,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.2444272823679121,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
54509 YORP (2000 PH5),obs_00001840,59806.2215699487278471,193.8524575272817003,-6.3412990471162249,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6062159358224690,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
2063 Bacchus (1977 HB),obs_00002288,59806.2215419975109398,306.6586624926623585,-61.0279288464089262,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6749981140661134,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
1221 Amor (1932 EA1),obs_00002736,59806.2217334632732673,142.8980114728727244,11.1386342145476736,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9378111439729047,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
433 Eros (A898 PA),obs_00003184,59806.2214994826281327,136.4369066064869855,16.3587632103377736,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5852552699076981,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
3908 Nyx (1980 PA),obs_00003632,59806.2217469648894621,207.7276189951601850,-12.4921152174714400,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8526009895017950,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
434 Hungaria (A898 RB),obs_00004080,59806.2214882800617488,207.4495270305837948,6.8952689956488591,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4119913444370784,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
1876 Napolitania (1970 BA),obs_00004528,59806.2216839568209252,149.7755268972621536,3.7304493563678429,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2549127157005806,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
2001 Einstein (1973 EB),obs_00004976,59806.2217169777213712,333.1982452969896258,-40.9277835158812096,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4007040571426401,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
2 Pallas (A802 FA),obs_00005424,59806.2215750868999748,80.5683393148061668,-5.2628282365375076,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2520961919828544,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
6 Hebe (A847 NA),obs_00005872,59806.2214327612964553,98.7420462009733768,13.2466271518456118,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2471066507089219,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
6522 Aci (1991 NQ),obs_00006320,59806.2214663450795342,95.3740684995905781,34.3972085832720325,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9379741506841768,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
202930 Ivezic (1998 SG172),obs_00006768,59806.2217035845460487,132.8755916850530525,19.9371715874367723,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5028785818941373,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
911 Agamemnon (A919 FB),obs_00007216,59806.2216186275400105,74.5140405854851195,43.1321925466876266,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7550328010154406,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
1143 Odysseus (1930 BH),obs_00007664,59806.2217008199077100,55.3526360125714305,19.3744595361760155,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0538999801793913,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
1172 Aneas (1930 UA),obs_00008112,59806.2216165349673247,305.8233484459818214,0.1835715349578930,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9645267313162780,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
3317 Paris (1984 KF),obs_00008560,59806.2217456634971313,308.5056672060258052,-14.8913994074409466,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9399274742107337,500,59806.2214214919076767,59806.2215951030157157,30.0000000000000000,dataset_500,500_59806.22160
