object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
202930 Ivezic (1998 SG172),obs_00007072,59831.6567577915266156,142.4304026689084424,16.9908102205799274,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.6950312171563908,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
911 Agamemnon (A919 FB),obs_00007520,59831.6567917547727120,79.1229971654810100,44.9811039861441131,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.6423547971276111,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
1143 Odysseus (1930 BH),obs_00007968,59831.6569224597697030,57.2993652925112684,19.6241358771815335,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.8447087604362924,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
1172 Aneas (1930 UA),obs_00008416,59831.6569437417856534,303.4813341388959316,-0.9086517314443509,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.2447500147802515,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
3317 Paris (1984 KF),obs_00008864,59831.6566220729946508,306.0776146952595695,-17.2248461503127039,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3299781664999433,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
5145 Pholus (1992 AD),obs_00009312,59831.6568361182580702,273.9921522761249548,-12.8857831750835974,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9541984967087274,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
5335 Damocles (1991 DA),obs_00009760,59831.6566328620538116,320.5209171221562201,12.0938286042502359,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.6732310721494130,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
49036 Pelion (1998 QM107),obs_00010208,59831.6569188532594126,55.6082063410904794,10.3096928252782192,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9534128735645666,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
15760 Albion (1992 QB1),obs_00010656,59831.6566430912207579,40.3681977367190257,17.2627363213777194,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4835817591134024,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
15788 (1993 SB),obs_00011104,59831.6568108573264908,73.9736234094543761,24.5338731015706948,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4458355760784229,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
15789 (1993 SC),obs_00011552,59831.6567646712646820,45.4809808027080678,21.5346282880953694,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1271102077917803,F51,59831.6566066770974430,59831.6567802882054821,30.0000000000000000,dataset_I41+F51,F51_59831.65678
594913 'Aylo'chaxnim (2020 AV2),obs_00000318,59831.6758081303414656,187.7839750066098361,-10.0230778181962812,,,0.1000000000000000,V,17.1442045818443134,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
163693 Atira (2003 CP20),obs_00000766,59831.6756507311438327,134.6622138274652229,6.4235311747177866,,,0.1000000000000000,V,17.7573782600116310,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
(2010 TK7),obs_00001214,59831.6754226875855238,78.1411942769431249,-35.6919515012888979,,,0.1000000000000000,V,21.6464884208846122,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
3753 Cruithne (1986 TO),obs_00001662,59831.6755599848547718,86.7696310964438595,-4.7623072347465252,,,0.1000000000000000,V,17.6583650609886185,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
54509 YORP (2000 PH5),obs_00002110,59831.6757551885821158,225.2546923415402205,-16.6773267069444096,,,0.1000000000000000,V,24.6723655599186920,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
2063 Bacchus (1977 HB),obs_00002558,59831.6760400551866041,273.0138235635262731,-56.7323854765857263,,,0.1000000000000000,V,16.9751503977925502,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
1221 Amor (1932 EA1),obs_00003006,59831.6758985106498585,165.3940053144752085,5.1944991881952820,,,0.1000000000000000,V,19.5689852921930978,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
433 Eros (A898 PA),obs_00003454,59831.6754149900589255,158.1065486529316786,6.5055581032417891,,,0.1000000000000000,V,12.6656056692601275,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
3908 Nyx (1980 PA),obs_00003902,59831.6754517657027463,215.2333403270941403,-14.8737021307472599,,,0.1000000000000000,V,22.8677281951316544,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
434 Hungaria (A898 RB),obs_00004350,59831.6753943505391362,219.9934780399621843,2.1869852908488818,,,0.1000000000000000,V,15.4676059644542878,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
1876 Napolitania (1970 BA),obs_00004798,59831.6751307702652412,162.8076966888112338,-3.6105723559320282,,,0.1000000000000000,V,19.2021817535245916,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
2001 Einstein (1973 EB),obs_00005246,59831.6753797746350756,322.2436715850762425,-36.0129911503329083,,,0.1000000000000000,V,15.7761017740228375,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
2 Pallas (A802 FA),obs_00005694,59831.6754458787982003,91.0936438296039768,-9.6608228477338827,,,0.1000000000000000,V,9.0223284182640811,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
6 Hebe (A847 NA),obs_00006142,59831.6760862883893424,110.7490916127298561,12.1344701311874363,,,0.1000000000000000,V,10.2552829527917311,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
6522 Aci (1991 NQ),obs_00006590,59831.6759165731346002,104.7458184912018595,33.5320781334403151,,,0.1000000000000000,V,18.8392632778160234,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
202930 Ivezic (1998 SG172),obs_00007038,59831.6755422389396699,142.4368357112194019,16.9885162705929744,,,0.1000000000000000,V,22.6950945071428016,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
911 Agamemnon (A919 FB),obs_00007486,59831.6752488545025699,79.1251404084034675,44.9823171007753331,,,0.1000000000000000,V,15.6422359043510220,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
1143 Odysseus (1930 BH),obs_00007934,59831.6753242743579904,57.2997299942498231,19.6239594977927290,,,0.1000000000000000,V,15.8445258861147238,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
1172 Aneas (1930 UA),obs_00008382,59831.6757238338177558,303.4806750338249799,-0.9096733117235022,,,0.1000000000000000,V,15.2449526383288720,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
3317 Paris (1984 KF),obs_00008830,59831.6761408955062507,306.0768716694076943,-17.2264808266940364,,,0.1000000000000000,V,15.3302312528508562,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
5145 Pholus (1992 AD),obs_00009278,59831.6761013192153769,273.9921078200491138,-12.8859470181779869,,,0.1000000000000000,V,21.9542346067058531,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
5335 Damocles (1991 DA),obs_00009726,59831.6752416814415483,320.5200698205407548,12.0933811567127947,,,0.1000000000000000,V,25.6732754166841417,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
49036 Pelion (1998 QM107),obs_00010174,59831.6755005704835639,55.6080338578326447,10.3095147287321449,,,0.1000000000000000,V,23.9533565784220315,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
15760 Albion (1992 QB1),obs_00010622,59831.6756274497747654,40.3679895317346435,17.2626705759780208,,,0.1000000000000000,V,23.4835392002068559,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
15788 (1993 SB),obs_00011070,59831.6754556658997899,73.9736969988678652,24.5338828573537029,,,0.1000000000000000,V,22.4458031857207132,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
15789 (1993 SC),obs_00011518,59831.6757037011557259,45.4807851541435753,21.5345945245961232,,,0.1000000000000000,V,23.1270698413028768,I41,59831.6751251956156921,59831.6756460289470851,90.0000000000000000,dataset_I41+F51,I41_59831.67565
594913 'Aylo'chaxnim (2020 AV2),obs_00000353,59831.6775467422412476,187.7863871563289138,-10.0239008838696311,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1443128663971329,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
163693 Atira (2003 CP20),obs_00000801,59831.6778576832366525,134.6652612373342777,6.4244372725171832,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.7574599577987584,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
(2010 TK7),obs_00001249,59831.6776596270137816,78.1463760586878919,-35.6924946930184390,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.6464893306109225,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
3753 Cruithne (1986 TO),obs_00001697,59831.6780933303889469,86.7735641880263984,-4.7622878732029745,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.6583296043222582,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
54509 YORP (2000 PH5),obs_00002145,59831.6774904559424613,225.2560008258997186,-16.6769702989541635,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.6724494971417059,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
2063 Bacchus (1977 HB),obs_00002593,59831.6775580060348148,273.0033506224312418,-56.7299552367017910,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.9752834201426985,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
1221 Amor (1932 EA1),obs_00003041,59831.6778646141028730,165.3961333019367999,5.1941399863170776,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.5690159162594348,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
433 Eros (A898 PA),obs_00003489,59831.6780364578953595,158.1090919323693242,6.5046435380771426,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.6656494215793956,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
3908 Nyx (1980 PA),obs_00003937,59831.6780805570379016,215.2340344855693672,-14.8737022298138619,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8677458286426969,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
434 Hungaria (A898 RB),obs_00004385,59831.6774950597246061,219.9942924913312083,2.1867878997844157,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4676386441467990,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
1876 Napolitania (1970 BA),obs_00004833,59831.6778717292763758,162.8093702458660346,-3.6111962875549177,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2022197738196994,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
2001 Einstein (1973 EB),obs_00005281,59831.6776130562066101,322.2417079971182261,-36.0125165785512280,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7761469660420186,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
2 Pallas (A802 FA),obs_00005729,59831.6775157788870274,91.0950593536769730,-9.6610656815333122,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,9.0223204467003768,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
6 Hebe (A847 NA),obs_00006177,59831.6776033602945972,110.7503428864847876,12.1345536956460673,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2553006589499702,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
6522 Aci (1991 NQ),obs_00006625,59831.6780494405611535,104.7470894621352215,33.5321205021548110,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.8392676340195528,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
202930 Ivezic (1998 SG172),obs_00007073,59831.6779476754163625,142.4380168615840319,16.9882790292055255,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.6951257950100995,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
911 Agamemnon (A919 FB),obs_00007521,59831.6775169672182528,79.1258372704967599,44.9826435197536512,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.6422318257197652,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
1143 Odysseus (1930 BH),obs_00007969,59831.6776431365069584,57.3000446725589043,19.6241398109901013,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.8445054457694958,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
1172 Aneas (1930 UA),obs_00008417,59831.6778280641228775,303.4802062623604115,-0.9096536334330663,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.2449865726405367,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
3317 Paris (1984 KF),obs_00008865,59831.6780911840542103,306.0763839568519984,-17.2265588696594030,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3302644506737629,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
5145 Pholus (1992 AD),obs_00009313,59831.6779781255318085,273.9920474529176317,-12.8859431921196901,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9542433946175457,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
5335 Damocles (1991 DA),obs_00009761,59831.6778055590839358,320.5198688096776323,12.0933651131342028,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.6732882968404006,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
49036 Pelion (1998 QM107),obs_00010209,59831.6775859558911179,55.6080667518697069,10.3095298194491516,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9533529011498096,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
15760 Albion (1992 QB1),obs_00010657,59831.6779608450378873,40.3679827859949469,17.2626858181532015,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4835354030954129,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
15788 (1993 SB),obs_00011105,59831.6778417461755453,73.9737657804019051,24.5339154594113111,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4458032556750418,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
15789 (1993 SC),obs_00011553,59831.6774585718958406,45.4807905456084285,21.5346171875511949,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1270679969484547,F51,59831.6774400104332017,59831.6777872326565557,60.0000000000000000,dataset_I41+F51,F51_59831.67779
594913 'Aylo'chaxnim (2020 AV2),obs_00000319,59831.6969505579108954,187.8113955419909757,-10.0407457621452867,,,0.1000000000000000,V,17.1448889452557509,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
163693 Atira (2003 CP20),obs_00000767,59831.6961764492298244,134.6787251903840854,6.4283290721398467,,,0.1000000000000000,V,17.7574785271935305,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
(2010 TK7),obs_00001215,59831.6964003176035476,78.1575126938333256,-35.6971182689102093,,,0.1000000000000000,V,21.6463260840113882,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
3753 Cruithne (1986 TO),obs_00001663,59831.6968763165350538,86.7892199327211671,-4.7663724802955745,,,0.1000000000000000,V,17.6578530992317866,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
54509 YORP (2000 PH5),obs_00002111,59831.6966280224951333,225.2808478255581122,-16.6840168131244369,,,0.1000000000000000,V,24.6724441934211569,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
2063 Bacchus (1977 HB),obs_00002559,59831.6964054434065474,272.9988563406513435,-56.7242995030552706,,,0.1000000000000000,V,16.9754459896665004,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
1221 Amor (1932 EA1),obs_00003007,59831.6963557137933094,165.4126227366786281,5.1890115108454360,,,0.1000000000000000,V,19.5687448793704490,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
433 Eros (A898 PA),obs_00003455,59831.6959599781403085,158.1232120827984602,6.4971300123393112,,,0.1000000000000000,V,12.6657022767168090,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
3908 Nyx (1980 PA),obs_00003903,59831.6961830842847121,215.2401748300879376,-14.8758094977630719,,,0.1000000000000000,V,22.8676857027710341,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
434 Hungaria (A898 RB),obs_00004351,59831.6961480977988685,220.0042416911487066,2.1831858274003015,,,0.1000000000000000,V,15.4676227966706055,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
1876 Napolitania (1970 BA),obs_00004799,59831.6969021265758784,162.8188063022724066,-3.6170796734352626,,,0.1000000000000000,V,19.2022267996646256,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
2001 Einstein (1973 EB),obs_00005247,59831.6970513597771060,322.2373733447684572,-36.0071597879302274,,,0.1000000000000000,V,15.7766199568922900,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
2 Pallas (A802 FA),obs_00005695,59831.6971415963053005,91.1019591983175303,-9.6652284495068645,,,0.1000000000000000,V,9.0221099693885130,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
6 Hebe (A847 NA),obs_00006143,59831.6960004235661472,110.7577745480579949,12.1333130125906870,,,0.1000000000000000,V,10.2552591483109659,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
6522 Aci (1991 NQ),obs_00006591,59831.6967868310821359,104.7527062881631679,33.5312294335662386,,,0.1000000000000000,V,18.8391368882466992,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
202930 Ivezic (1998 SG172),obs_00007039,59831.6967804628875456,142.4444268549883361,16.9859656618727684,,,0.1000000000000000,V,22.6951897112635130,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
911 Agamemnon (A919 FB),obs_00007487,59831.6972184548576479,79.1281771176043947,44.9839178533288546,,,0.1000000000000000,V,15.6421073403344675,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
1143 Odysseus (1930 BH),obs_00007935,59831.6964677275900613,57.3004601741715831,19.6239513839235293,,,0.1000000000000000,V,15.8443208338851793,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
1172 Aneas (1930 UA),obs_00008383,59831.6964271528777317,303.4795781005007598,-0.9106673750979135,,,0.1000000000000000,V,15.2451843062269639,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
3317 Paris (1984 KF),obs_00008831,59831.6973121242772322,306.0756839645114269,-17.2281857099136637,,,0.1000000000000000,V,15.3305107081403023,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
5145 Pholus (1992 AD),obs_00009279,59831.6969930484192446,273.9920032129572292,-12.8861068446019242,,,0.1000000000000000,V,21.9542787805869430,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
5335 Damocles (1991 DA),obs_00009727,59831.6967620888026431,320.5190133604747871,12.0929123081579117,,,0.1000000000000000,V,25.6733326244554014,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
49036 Pelion (1998 QM107),obs_00010175,59831.6969860532190069,55.6078966099604628,10.3093438935689097,,,0.1000000000000000,V,23.9532951145880517,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
15760 Albion (1992 QB1),obs_00010623,59831.6968587734736502,40.3677805185544187,17.2626194717585086,,,0.1000000000000000,V,23.4834935853201650,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
15788 (1993 SB),obs_00011071,59831.6962143042110256,73.9738417221688564,24.5339216056954292,,,0.1000000000000000,V,22.4457718362499179,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
15789 (1993 SC),obs_00011519,59831.6972078097023768,45.4805927663821805,21.5345817478499235,,,0.1000000000000000,V,23.1270265354547746,I41,59831.6959585289514507,59831.6966529733981588,120.0000000000000000,dataset_I41+F51,I41_59831.69665
594913 'Aylo'chaxnim (2020 AV2),obs_00000354,59831.6988143535490963,187.8141377845904856,-10.0416779086145382,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1449961016614409,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
163693 Atira (2003 CP20),obs_00000802,59831.6984437790670199,134.6819042890057574,6.4292671820536107,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.7575570409289476,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
(2010 TK7),obs_00001250,59831.6988244491003570,78.1625879722462145,-35.6979135867958490,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.6463080519350939,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
3753 Cruithne (1986 TO),obs_00001698,59831.6983124057660461,86.7920678637697876,-4.7661603325447492,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.6578343616850901,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
54509 YORP (2000 PH5),obs_00002146,59831.6987933083437383,225.2828950602071245,-16.6837699531982615,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.6725278860886803,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
2063 Bacchus (1977 HB),obs_00002594,59831.6984708923264407,272.9883119699523490,-56.7211018891724024,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.9755925176345954,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
1221 Amor (1932 EA1),obs_00003042,59831.6989420239988249,165.4153903026893033,5.1884902223578866,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.5687730349913238,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
433 Eros (A898 PA),obs_00003490,59831.6993098141392693,158.1264150977785619,6.4959232050354219,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.6657489218396808,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
3908 Nyx (1980 PA),obs_00003938,59831.6987502165575279,215.2409094094609827,-14.8757988292570467,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8677023581900229,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
434 Hungaria (A898 RB),obs_00004386,59831.6988820197511814,220.0054635924145998,2.1828713097873309,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4676548354225840,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
1876 Napolitania (1970 BA),obs_00004834,59831.6991037334883003,162.8202596868584067,-3.6175449122902275,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2022635413347338,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
2001 Einstein (1973 EB),obs_00005282,59831.6986754496683716,322.2354669624073153,-36.0067636234241206,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7766552184328361,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
2 Pallas (A802 FA),obs_00005730,59831.6984994013037067,91.1030771164784738,-9.6653399888828027,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,9.0221054253325743,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
6 Hebe (A847 NA),obs_00006178,59831.6992183643014869,110.7597706000745887,12.1333138933374265,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2552720293071999,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
6522 Aci (1991 NQ),obs_00006626,59831.6989815112174256,104.7539928328872918,33.5313029527188959,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.8391386031751367,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
202930 Ivezic (1998 SG172),obs_00007074,59831.6984081143018557,142.4453587101993435,16.9858336672685972,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.6952168649718757,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
911 Agamemnon (A919 FB),obs_00007522,59831.6992859517704346,79.1288181289436778,44.9842546023635634,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.6421028141605838,F51,59831.6982733437616844,59831.6987941770930775,90.0000000000000000,dataset_I41+F51,F51_59831.69879
