object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1172 Aneas (1930 UA),obs_00008342,57915.4903873776347609,135.3677602533267930,18.0000000000000000,,,0.1000000000000000,V,1.1774750992325071,I41,57915.4899399857895332,57915.4904608191209263,90.0000000000000000,dataset_I41+F51,I41_57915.49046
6522 Aci (1991 NQ),obs_00006693,57915.4923333677797928,339.3650985094317889,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1029738967010072,F51,57915.4922547979222145,57915.4926020201455685,60.0000000000000000,dataset_I41+F51,F51_57915.49260
1172 Aneas (1930 UA),obs_00008343,57915.5112667798093753,135.3709293793669701,18.0000000000000000,,,0.1000000000000000,V,1.1771420824613426,I41,57915.5107733191180159,57915.5114677635647240,120.0000000000000000,dataset_I41+F51,I41_57915.51147
6522 Aci (1991 NQ),obs_00006694,57915.5136369787578587,339.3678524299100445,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1088804689525793,F51,57915.5130881312579731,57915.5136089645893662,90.0000000000000000,dataset_I41+F51,F51_57915.51361
6522 Aci (1991 NQ),obs_00006695,57915.5346229515344021,339.3705441610030675,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1146985114347494,F51,57915.5339214645937318,57915.5346159090404399,120.0000000000000000,dataset_I41+F51,F51_57915.53462
1172 Aneas (1930 UA),obs_00008344,57915.9669003277886077,135.4392510649138899,18.0000000000000000,,,0.1000000000000000,V,1.1697802991309856,I41,57915.9667918376435409,57915.9669654487515800,30.0000000000000000,dataset_I41+F51,I41_57915.96697
1172 Aneas (1930 UA),obs_00008345,57915.9877466755642672,135.4423423685135788,18.0000000000000000,,,0.1000000000000000,V,1.1694381180405895,I41,57915.9876251709720236,57915.9879723931953777,60.0000000000000000,dataset_I41+F51,I41_57915.98797
6522 Aci (1991 NQ),obs_00006696,57915.9900371246185387,339.4288159773394113,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.2408098440138946,F51,57915.9899399831119808,57915.9901135942200199,30.0000000000000000,dataset_I41+F51,F51_57915.99011
1172 Aneas (1930 UA),obs_00008346,57916.0091293584773666,135.4455142166648614,18.0000000000000000,,,0.1000000000000000,V,1.1690865898375276,I41,57916.0084585043077823,57916.0089793376391754,90.0000000000000000,dataset_I41+F51,I41_57916.00898
6522 Aci (1991 NQ),obs_00006697,57916.0111659620670252,339.4316860591163163,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.2466566250672826,F51,57916.0107733164404635,57916.0111205386638176,60.0000000000000000,dataset_I41+F51,F51_57916.01112
1172 Aneas (1930 UA),obs_00008347,57916.0305023464388796,135.4486864449115160,18.0000000000000000,,,0.1000000000000000,V,1.1687346740682572,I41,57916.0292918376435409,57916.0299862820902490,120.0000000000000000,dataset_I41+F51,I41_57916.02999
6522 Aci (1991 NQ),obs_00006698,57916.0318342601312906,339.4345088793446052,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.2523760701800866,F51,57916.0316066497762222,57916.0321274831076153,90.0000000000000000,dataset_I41+F51,F51_57916.03213
6522 Aci (1991 NQ),obs_00006699,57916.0536866527982056,339.4375076480014854,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.2584233605725776,F51,57916.0524399831119808,57916.0531344275586889,120.0000000000000000,dataset_I41+F51,F51_57916.05313
1172 Aneas (1930 UA),obs_00008348,57916.4854360740937409,135.5174038686602103,18.0000000000000000,,,0.1000000000000000,V,1.1611344422440586,I41,57916.4853103561617900,57916.4854839672698290,30.0000000000000000,dataset_I41+F51,I41_57916.48548
1172 Aneas (1930 UA),obs_00008349,57916.5068064496153966,135.5206772811299629,18.0000000000000000,,,0.1000000000000000,V,1.1607733047640119,I41,57916.5061436894902727,57916.5064909117136267,60.0000000000000000,dataset_I41+F51,I41_57916.50649
6522 Aci (1991 NQ),obs_00006700,57916.5084714695622097,339.4981344365879750,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.3843367135525040,F51,57916.5084585016302299,57916.5086321127382689,30.0000000000000000,dataset_I41+F51,F51_57916.50863
1172 Aneas (1930 UA),obs_00008350,57916.5277230296633206,135.5238807044199234,18.0000000000000000,,,0.1000000000000000,V,1.1604195221070583,I41,57916.5269770228260313,57916.5274978561574244,90.0000000000000000,dataset_I41+F51,I41_57916.52750
6522 Aci (1991 NQ),obs_00006701,57916.5299460192472907,339.5007553681626860,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.3902813704377222,F51,57916.5292918349659885,57916.5296390571893426,60.0000000000000000,dataset_I41+F51,F51_57916.52964
1172 Aneas (1930 UA),obs_00008351,57916.5486775033132290,135.5270887161587723,18.0000000000000000,,,0.1000000000000000,V,1.1600647825779202,I41,57916.5478103561617900,57916.5485048006084980,120.0000000000000000,dataset_I41+F51,I41_57916.54850
6522 Aci (1991 NQ),obs_00006702,57916.5508128992660204,339.5032828207983471,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.3960572014110770,F51,57916.5501251682944712,57916.5506460016258643,90.0000000000000000,dataset_I41+F51,F51_57916.55065
6522 Aci (1991 NQ),obs_00006703,57916.5714891067764256,339.5057707048777047,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.4017796049620264,F51,57916.5709585016302299,57916.5716529460769380,120.0000000000000000,dataset_I41+F51,F51_57916.57165
1172 Aneas (1930 UA),obs_00008352,57917.0039997118292376,135.5958616444407596,18.0000000000000000,,,0.1000000000000000,V,1.1522571494282199,I41,57917.0038288746800390,57917.0040024857880780,30.0000000000000000,dataset_I41+F51,I41_57917.00400
1172 Aneas (1930 UA),obs_00008353,57917.0250730515326723,135.5990183604840524,18.0000000000000000,,,0.1000000000000000,V,1.1518902320603395,I41,57917.0246622080085217,57917.0250094302318757,60.0000000000000000,dataset_I41+F51,I41_57917.02501
6522 Aci (1991 NQ),obs_00006704,57917.0272002929341397,339.5615510565718296,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.5277359167095959,F51,57917.0269770201484789,57917.0271506312565180,30.0000000000000000,dataset_I41+F51,F51_57917.02715
1172 Aneas (1930 UA),obs_00008354,57917.0464846067625331,135.6022282050336116,18.0000000000000000,,,0.1000000000000000,V,1.1515168886646199,I41,57917.0454955413442804,57917.0460163746756734,90.0000000000000000,dataset_I41+F51,I41_57917.04602
6522 Aci (1991 NQ),obs_00006705,57917.0482174205099000,339.5643010208443684,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.5335416684283802,F51,57917.0478103534842376,57917.0481575757075916,60.0000000000000000,dataset_I41+F51,F51_57917.04816
1172 Aneas (1930 UA),obs_00008355,57917.0675727631460177,135.6053927248382820,18.0000000000000000,,,0.1000000000000000,V,1.1511486614410196,I41,57917.0663288746800390,57917.0670233191267471,120.0000000000000000,dataset_I41+F51,I41_57917.06702
6522 Aci (1991 NQ),obs_00006706,57917.0687283858424053,339.5669958662025465,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.5392078775740967,F51,57917.0686436868127203,57917.0691645201441133,90.0000000000000000,dataset_I41+F51,F51_57917.06916
6522 Aci (1991 NQ),obs_00006707,57917.0897180626343470,339.5697624165608204,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.5450066725620830,F51,57917.0894770201484789,57917.0901714645951870,120.0000000000000000,dataset_I41+F51,F51_57917.09017
1172 Aneas (1930 UA),obs_00008356,57917.5224844528129324,135.6749125452923863,18.0000000000000000,,,0.1000000000000000,V,1.1431013753340811,I41,57917.5223473931982880,57917.5225210043063271,30.0000000000000000,dataset_I41+F51,I41_57917.52252
1172 Aneas (1930 UA),obs_00008357,57917.5433368507292471,135.6781336863336378,18.0000000000000000,,,0.1000000000000000,V,1.1427286267216812,I41,57917.5431807265267707,57917.5435279487501248,60.0000000000000000,dataset_I41+F51,I41_57917.54353
6522 Aci (1991 NQ),obs_00006708,57917.5456621154517052,339.6270086353644047,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.6710373463384456,F51,57917.5454955386667280,57917.5456691497747670,30.0000000000000000,dataset_I41+F51,F51_57917.54567
1172 Aneas (1930 UA),obs_00008358,57917.5650163483951474,135.6814806658540249,18.0000000000000000,,,0.1000000000000000,V,1.1423407547787965,I41,57917.5640140598625294,57917.5645348931939225,90.0000000000000000,dataset_I41+F51,I41_57917.56453
6522 Aci (1991 NQ),obs_00006709,57917.5666686754848342,339.6294032361975610,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.6768415399710437,F51,57917.5663288720024866,57917.5666760942258406,60.0000000000000000,dataset_I41+F51,F51_57917.56668
1172 Aneas (1930 UA),obs_00008359,57917.5856491841987008,135.6846635683886859,18.0000000000000000,,,0.1000000000000000,V,1.1419712807460300,I41,57917.5848473931982880,57917.5855418376449961,120.0000000000000000,dataset_I41+F51,I41_57917.58554
6522 Aci (1991 NQ),obs_00006710,57917.5878243171391659,339.6317999182705876,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.6826860831867734,F51,57917.5871622053309693,57917.5876830386623624,90.0000000000000000,dataset_I41+F51,F51_57917.58768
6522 Aci (1991 NQ),obs_00006711,57917.6084420624320046,339.6341239936227225,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.6883811615315090,F51,57917.6079955386667280,57917.6086899831134360,120.0000000000000000,dataset_I41+F51,F51_57917.60869
1172 Aneas (1930 UA),obs_00008360,57918.0411017673613969,135.7539570334450332,18.0000000000000000,,,0.1000000000000000,V,1.1337110454725317,I41,57918.0408659117165371,57918.0410395228245761,30.0000000000000000,dataset_I41+F51,I41_57918.04104
1172 Aneas (1930 UA),obs_00008361,57918.0622390527350944,135.7571572677045140,18.0000000000000000,,,0.1000000000000000,V,1.1333220228842644,I41,57918.0616992450450198,57918.0620464672683738,60.0000000000000000,dataset_I41+F51,I41_57918.06205
6522 Aci (1991 NQ),obs_00006712,57918.0641819381780806,339.6874399492378984,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.8140877154917820,F51,57918.0640140571849770,57918.0641876682930160,30.0000000000000000,dataset_I41+F51,F51_57918.06419
1172 Aneas (1930 UA),obs_00008362,57918.0829959238108131,135.7603035208380504,18.0000000000000000,,,0.1000000000000000,V,1.1329395038009549,I41,57918.0825325783807784,57918.0830534117121715,90.0000000000000000,dataset_I41+F51,I41_57918.08305
6522 Aci (1991 NQ),obs_00006713,57918.0851220662079868,339.6900653670179508,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.8198617471625236,F51,57918.0848473905207356,57918.0851946127440897,60.0000000000000000,dataset_I41+F51,F51_57918.08519
1172 Aneas (1930 UA),obs_00008363,57918.1039109014673159,135.7634779709244413,18.0000000000000000,,,0.1000000000000000,V,1.1325535810580307,I41,57918.1033659117165371,57918.1040603561632452,120.0000000000000000,dataset_I41+F51,I41_57918.10406
6522 Aci (1991 NQ),obs_00006714,57918.1057952081537223,339.6926636138824165,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.8255626247426184,F51,57918.1056807238492183,57918.1062015571806114,90.0000000000000000,dataset_I41+F51,F51_57918.10620
6522 Aci (1991 NQ),obs_00006715,57918.1268271060107509,339.6953104443958296,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.8313629502550033,F51,57918.1265140571849770,57918.1272085016316851,120.0000000000000000,dataset_I41+F51,F51_57918.12721
1172 Aneas (1930 UA),obs_00008364,57918.5594128799493774,135.8338638178412054,18.0000000000000000,,,0.1000000000000000,V,1.1240498623765209,I41,57918.5593844302347861,57918.5595580413428252,30.0000000000000000,dataset_I41+F51,I41_57918.55956
1172 Aneas (1930 UA),obs_00008365,57918.5808743530214997,135.8372038221273783,18.0000000000000000,,,0.1000000000000000,V,1.1236452880091758,I41,57918.5802177635632688,57918.5805649857866229,60.0000000000000000,dataset_I41+F51,I41_57918.58056
6522 Aci (1991 NQ),obs_00006716,57918.5826048531525885,339.7488690460509133,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.9571233057544493,F51,57918.5825325757032260,57918.5827061868112651,30.0000000000000000,dataset_I41+F51,F51_57918.58271
1172 Aneas (1930 UA),obs_00008400,57918.5827060440060450,135.8372799994166940,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1236855080411834,F51,57918.5825325783807784,57918.5827061894888175,30.0000000000000000,dataset_I41+F51,F51_57918.58271
1172 Aneas (1930 UA),obs_00008366,57918.6019206084529287,135.8404761047169984,18.0000000000000000,,,0.1000000000000000,V,1.1232481961124705,I41,57918.6010510968990275,57918.6015719302304205,90.0000000000000000,dataset_I41+F51,I41_57918.60157
6522 Aci (1991 NQ),obs_00006717,57918.6033767313274438,339.7510764232245606,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.9628503684348639,F51,57918.6033659090389847,57918.6037131312623387,60.0000000000000000,dataset_I41+F51,F51_57918.60371
1172 Aneas (1930 UA),obs_00008401,57918.6038609722018009,135.8405861951773375,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1232858622749993,F51,57918.6033659117165371,57918.6037131339398911,60.0000000000000000,dataset_I41+F51,F51_57918.60371
1172 Aneas (1930 UA),obs_00008367,57918.6224252537285793,135.8436606842812466,18.0000000000000000,,,0.1000000000000000,V,1.1228609847114204,I41,57918.6218844302347861,57918.6225788746814942,120.0000000000000000,dataset_I41+F51,I41_57918.62258
6522 Aci (1991 NQ),obs_00006718,57918.6245619011169765,339.7533181949951313,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.9686903198441243,F51,57918.6241992423674674,57918.6247200756988605,90.0000000000000000,dataset_I41+F51,F51_57918.62472
1172 Aneas (1930 UA),obs_00008402,57918.6247031805323786,135.8438431957129922,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1228918252158822,F51,57918.6241992450450198,57918.6247200783764129,90.0000000000000000,dataset_I41+F51,F51_57918.62472
6522 Aci (1991 NQ),obs_00006719,57918.6461768660374219,339.7555987936923998,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.9746476105814477,F51,57918.6450325757032260,57918.6457270201499341,120.0000000000000000,dataset_I41+F51,F51_57918.64573
1172 Aneas (1930 UA),obs_00008403,57918.6457743287173798,135.8471348105573213,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1224931538627816,F51,57918.6450325783807784,57918.6457270228274865,120.0000000000000000,dataset_I41+F51,F51_57918.64573
1172 Aneas (1930 UA),obs_00008368,57919.0782441636838485,135.9135224840012484,18.0000000000000000,,,0.1000000000000000,V,1.1141440701898366,I41,57919.0779029487530352,57919.0780765598610742,30.0000000000000000,dataset_I41+F51,I41_57919.07808
1172 Aneas (1930 UA),obs_00008369,57919.0994295551354298,135.9167658726379670,18.0000000000000000,,,0.1000000000000000,V,1.1137332116848748,I41,57919.0987362820815179,57919.0990835043048719,60.0000000000000000,dataset_I41+F51,I41_57919.09908
1172 Aneas (1930 UA),obs_00008404,57919.1011715376880602,135.9172252109125907,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1137792556535060,F51,57919.1010510968990275,57919.1012247080070665,30.0000000000000000,dataset_I41+F51,F51_57919.10122
1172 Aneas (1930 UA),obs_00008370,57919.1199424690712476,135.9199109194128710,18.0000000000000000,,,0.1000000000000000,V,1.1133349252800258,I41,57919.1195696154172765,57919.1200904487486696,90.0000000000000000,dataset_I41+F51,I41_57919.12009
1172 Aneas (1930 UA),obs_00008405,57919.1223487193710753,135.9204521249262143,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1133684389759382,F51,57919.1218844302347861,57919.1222316524581402,60.0000000000000000,dataset_I41+F51,F51_57919.12223
1172 Aneas (1930 UA),obs_00008371,57919.1408347966498695,135.9231192778147204,18.0000000000000000,,,0.1000000000000000,V,1.1129288081284423,I41,57919.1404029487530352,57919.1410973931997432,120.0000000000000000,dataset_I41+F51,I41_57919.14110
1172 Aneas (1930 UA),obs_00008406,57919.1433604319827282,135.9236561202247628,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1129603015427769,F51,57919.1427177635632688,57919.1432385968946619,90.0000000000000000,dataset_I41+F51,F51_57919.14324
1172 Aneas (1930 UA),obs_00008407,57919.1644658541335957,135.9268775220529051,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1125498179319562,F51,57919.1635510968990275,57919.1642455413457355,120.0000000000000000,dataset_I41+F51,F51_57919.16425
1172 Aneas (1930 UA),obs_00008372,57919.5964952147478471,135.9942706447218939,18.0000000000000000,,,0.1000000000000000,V,1.1039774911239426,I41,57919.5964214672712842,57919.5965950783793232,30.0000000000000000,dataset_I41+F51,I41_57919.59660
1172 Aneas (1930 UA),obs_00008373,57919.6178374828450615,135.9976140603940564,18.0000000000000000,,,0.1000000000000000,V,1.1035543621842610,I41,57919.6172548005997669,57919.6176020228231209,60.0000000000000000,dataset_I41+F51,I41_57919.61760
1172 Aneas (1930 UA),obs_00008408,57919.6196862482611323,135.9977299582642729,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1035915356567629,F51,57919.6195696154172765,57919.6197432265253155,30.0000000000000000,dataset_I41+F51,F51_57919.61974
1172 Aneas (1930 UA),obs_00008374,57919.6383764124911977,136.0008276877257174,18.0000000000000000,,,0.1000000000000000,V,1.1031468087164498,I41,57919.6380881339355255,57919.6386089672669186,90.0000000000000000,dataset_I41+F51,I41_57919.63861
1172 Aneas (1930 UA),obs_00008409,57919.6406864111850155,136.0010384287089664,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1031744321777999,F51,57919.6404029487530352,57919.6407501709763892,60.0000000000000000,dataset_I41+F51,F51_57919.64075
1172 Aneas (1930 UA),obs_00008375,57919.6592179223007406,136.0040843060717748,18.0000000000000000,,,0.1000000000000000,V,1.1027328871127775,I41,57919.6589214672712842,57919.6596159117179923,120.0000000000000000,dataset_I41+F51,I41_57919.65962
1172 Aneas (1930 UA),obs_00008410,57919.6619725917626056,136.0043900523857019,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1027513292713171,F51,57919.6612362820815179,57919.6617571154129109,90.0000000000000000,dataset_I41+F51,F51_57919.66176
1172 Aneas (1930 UA),obs_00008411,57919.6828615549093229,136.0076764989550213,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.1023358022735945,F51,57919.6820696154172765,57919.6827640598639846,120.0000000000000000,dataset_I41+F51,F51_57919.68276
1172 Aneas (1930 UA),obs_00008376,57920.1151525386740104,136.0744949937890738,18.0000000000000000,,,0.1000000000000000,V,1.0935644614747322,I41,57920.1149399857895332,57920.1151135968975723,30.0000000000000000,dataset_I41+F51,I41_57920.11511
1172 Aneas (1930 UA),obs_00008377,57920.1358638004021486,136.0777021587935280,18.0000000000000000,,,0.1000000000000000,V,1.0931424215905177,I41,57920.1357733191180159,57920.1361205413413700,60.0000000000000000,dataset_I41+F51,I41_57920.13612
1172 Aneas (1930 UA),obs_00008412,57920.1381516284673125,136.0782084808920160,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0931761302556482,F51,57920.1380881339355255,57920.1382617450435646,30.0000000000000000,dataset_I41+F51,F51_57920.13826
1172 Aneas (1930 UA),obs_00008378,57920.1575085220683832,136.0810596739634377,18.0000000000000000,,,0.1000000000000000,V,1.0927008819566275,I41,57920.1566066524537746,57920.1571274857851677,90.0000000000000000,dataset_I41+F51,I41_57920.15713
1172 Aneas (1930 UA),obs_00008413,57920.1595065598812653,136.0814956502938742,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0927407540441922,F51,57920.1589214672712842,57920.1592686894946382,60.0000000000000000,dataset_I41+F51,F51_57920.15927
1172 Aneas (1930 UA),obs_00008379,57920.1781328614451922,136.0842647515675310,18.0000000000000000,,,0.1000000000000000,V,1.0922797151941992,I41,57920.1774399857895332,57920.1781344302362413,120.0000000000000000,dataset_I41+F51,I41_57920.17813
1172 Aneas (1930 UA),obs_00008414,57920.1806413253943902,136.0847527427738726,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0923093453902135,F51,57920.1797548005997669,57920.1802756339311600,90.0000000000000000,dataset_I41+F51,F51_57920.18028
1172 Aneas (1930 UA),obs_00008415,57920.2010139011181309,136.0878966451998622,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0918930129141846,F51,57920.2005881339355255,57920.2012825783822336,120.0000000000000000,dataset_I41+F51,F51_57920.20128
1172 Aneas (1930 UA),obs_00008380,57920.6335230986369424,136.1560720028252831,18.0000000000000000,,,0.1000000000000000,V,1.0828907207838445,I41,57920.6334585043077823,57920.6336321154158213,30.0000000000000000,dataset_I41+F51,I41_57920.63363
1172 Aneas (1930 UA),obs_00008381,57920.6549099931871751,136.1594421810691529,18.0000000000000000,,,0.1000000000000000,V,1.0824458701117166,I41,57920.6542918376435409,57920.6546390598668950,60.0000000000000000,dataset_I41+F51,I41_57920.65464
1172 Aneas (1930 UA),obs_00008416,57920.6569437171419850,136.1596348266662631,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0824766964556605,F51,57920.6566066524537746,57920.6567802635618136,30.0000000000000000,dataset_I41+F51,F51_57920.65678
1172 Aneas (1930 UA),obs_00008382,57920.6757238091740874,136.1627173300044262,18.0000000000000000,,,0.1000000000000000,V,1.0820125577711550,I41,57920.6751251709720236,57920.6756460043034167,90.0000000000000000,dataset_I41+F51,I41_57920.67565
1172 Aneas (1930 UA),obs_00008417,57920.6778280394792091,136.1629480508322274,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0820416436644269,F51,57920.6774399857895332,57920.6777872080128873,60.0000000000000000,dataset_I41+F51,F51_57920.67779
1172 Aneas (1930 UA),obs_00008383,57920.6964271282340633,136.1659702338988325,18.0000000000000000,,,0.1000000000000000,V,1.0815811595469993,I41,57920.6959585043077823,57920.6966529487544904,120.0000000000000000,dataset_I41+F51,I41_57920.69665
1172 Aneas (1930 UA),obs_00008418,57920.6989804725526483,136.1663005211927100,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0816006739856852,F51,57920.6982733191180159,57920.6987941524494090,90.0000000000000000,dataset_I41+F51,F51_57920.69879
1172 Aneas (1930 UA),obs_00008419,57920.7193175649954355,136.1695200324992641,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0811763771323935,F51,57920.7191066524537746,57920.7198010969004827,120.0000000000000000,dataset_I41+F51,F51_57920.71980
1172 Aneas (1930 UA),obs_00008384,57921.1520662338443799,136.2368894172402918,18.0000000000000000,,,0.1000000000000000,V,1.0719705104683979,I41,57921.1519770228260313,57921.1521506339340704,30.0000000000000000,dataset_I41+F51,I41_57921.15215
1172 Aneas (1930 UA),obs_00008385,57921.1729499296416179,136.2401609391625641,18.0000000000000000,,,0.1000000000000000,V,1.0715245015676969,I41,57921.1728103561617900,57921.1731575783851440,60.0000000000000000,dataset_I41+F51,I41_57921.17316
1172 Aneas (1930 UA),obs_00008420,57921.1754331542470027,136.2406518864931115,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0715520649713466,F51,57921.1751251709720236,57921.1752987820800627,30.0000000000000000,dataset_I41+F51,F51_57921.17530
1172 Aneas (1930 UA),obs_00008386,57921.1946030759645510,136.2435593725716103,18.0000000000000000,,,0.1000000000000000,V,1.0710616060081881,I41,57921.1936436894902727,57921.1941645228216657,90.0000000000000000,dataset_I41+F51,I41_57921.19416
1172 Aneas (1930 UA),obs_00008421,57921.1959942380999564,136.2438508727710200,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0711126368740351,F51,57921.1959585043077823,57921.1963057265311363,60.0000000000000000,dataset_I41+F51,F51_57921.19631
1172 Aneas (1930 UA),obs_00008387,57921.2152585051007918,136.2468074132430047,18.0000000000000000,,,0.1000000000000000,V,1.0706196220717501,I41,57921.2144770228260313,57921.2151714672727394,120.0000000000000000,dataset_I41+F51,I41_57921.21517
1172 Aneas (1930 UA),obs_00008422,57921.2176675631781109,136.2472280968518135,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0706489292139576,F51,57921.2167918376435409,57921.2173126709749340,90.0000000000000000,dataset_I41+F51,F51_57921.21731
1172 Aneas (1930 UA),obs_00008423,57921.2376715491045616,136.2503504621824391,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0702204849253465,F51,57921.2376251709720236,57921.2383196154187317,120.0000000000000000,dataset_I41+F51,F51_57921.23832
1172 Aneas (1930 UA),obs_00008388,57921.6706933957175352,136.3192713656442834,18.0000000000000000,,,0.1000000000000000,V,1.0607879240050497,I41,57921.6704955413442804,57921.6706691524523194,30.0000000000000000,dataset_I41+F51,I41_57921.67067
1172 Aneas (1930 UA),obs_00008389,57921.6915391635920969,136.3225739580695972,18.0000000000000000,,,0.1000000000000000,V,1.0603340258502516,I41,57921.6913288746800390,57921.6916760969033930,60.0000000000000000,dataset_I41+F51,I41_57921.69168
1172 Aneas (1930 UA),obs_00008424,57921.6937502021173714,136.3228493593183543,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0603585737032122,F51,57921.6936436894902727,57921.6938173005983117,30.0000000000000000,dataset_I41+F51,F51_57921.69382
1172 Aneas (1930 UA),obs_00008390,57921.7128879496012814,136.3259510184434191,18.0000000000000000,,,0.1000000000000000,V,1.0598687589667570,I41,57921.7121622080085217,57921.7126830413399148,90.0000000000000000,dataset_I41+F51,I41_57921.71268
1172 Aneas (1930 UA),obs_00008425,57921.7148193144603283,136.3262121633344748,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0598992585984168,F51,57921.7144770228260313,57921.7148242450493854,60.0000000000000000,dataset_I41+F51,F51_57921.71482
1172 Aneas (1930 UA),obs_00008391,57921.7332339679051074,136.3291644784995356,18.0000000000000000,,,0.1000000000000000,V,1.0594249417814856,I41,57921.7329955413442804,57921.7336899857909884,120.0000000000000000,dataset_I41+F51,I41_57921.73369
1172 Aneas (1930 UA),obs_00008426,57921.7359583253346500,136.3295816631492983,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0594380651413200,F51,57921.7353103561617900,57921.7358311894931830,90.0000000000000000,dataset_I41+F51,F51_57921.73583
1172 Aneas (1930 UA),obs_00008427,57921.7572287496077479,136.3329670928587802,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,1.0589736332618269,F51,57921.7561436894902727,57921.7568381339369807,120.0000000000000000,dataset_I41+F51,F51_57921.75684
1172 Aneas (1930 UA),obs_00008392,57922.1892817519837990,136.4007304202580144,18.0000000000000000,,,0.1000000000000000,V,1.0493582346014159,I41,57922.1890140598625294,57922.1891876709705684,30.0000000000000000,dataset_I41+F51,I41_57922.18919
